status;IGNORE_workComment;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
validated;;212;Interplanetary Cinematics;base;;;;;46;corporation;building;;;0;;0;;EFFECT: When you play a EVENT, you pay 2 MC less for it.;greyProduction;;trigger;;;;;;;;;;;;;Interplanetary Cinematics;Interplanetary Cinematics;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;;$tag_event$: $ressource_megacreditvoid_-2$;;;;;;EFFECT: When you play a EVENT, you pay 2 MC less for it.;;You start with 46MC.;Vous commencez avec 46MC.;;;;;;;;
validated;;213;Inventrix;base;;;;;33;corporation;science;;;2;;0;;EFFECT: When you play a card with requirements, you can treat oxygen or temperature as if it were a higher or lower color. Cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Inventrix;Inventrix;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;You start with 33MC.$skipline$Draw $ressource_card$$ressource_card$$ressource_card$;Vous commencez avec 33MC.;;;;;;;;
validated;;214;Mining Guild;base;;;;;27;corporation;building;building;;0,0;;0;;EFFECT: Each time you play STEEL PRODUCTION, excluding this, gain 1 terraforming point.;greyProduction;;trigger;;;;;;;;;;;;;Mining Guild;Mining Guild;;;$ressource_steel$;$ressource_steel$;For each $ressource_steel$ you gain, you also gain $other_tr$.;;$ressource_steel$:$skipline$$other_tr$;;;;;;EFFECT: Each time you play BUILDING, excluding this, gain 1 terraforming point.;;You start with 27MC.;Vous commencez avec 27MC.;;;;;;;;
validated;;215;PhoboLog;base;;;;;20;corporation;space;;;1;;0;;EFFECT: Each titanium you have reduces the cost of cards by an additional MC.;greyProduction;;trigger;;;;;;;;;;;;;PhoboLog;PhoboLog;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;;$ressource_titanium$:$skipline$$tag_space$$ressource_megacreditvoid_-1$;;;;;;EFFECT: Each titanium you have reduces the cost of cards by an additional MC.;;You start with 20MC.;Vous commencez avec 20MC.;;;;;;;;
validated;;216;Saturn Systems;base;;;;;24;corporation;jovian;;;5;;0;;EFFECT: Each time you play a JOVIAN, excluding this one, gain 1 terraforming point.;greyProduction;;trigger;;;;;;;;;;;;;Saturn Systems;Saturn Systems;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;$tag_jovian$: +1 $other_tr$;$tag_jovian$: +1 $other_tr$;;;;;Effect: Each time you play a $tag_jovian$, excluding this, gain 1 TR;Effet: Lorsque vous jouez un badge $tag_jovian$, excepté celui-ci, vous gagnez 1 NT.;You start with 24MC.;Vous commencez avec 24MC.;;;;;;;;
validated;;217;Teractor;base;;;;;51;corporation;earth;;;4;;0;;EFFECT: When you play a EARTH, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Teractor;Teractor;;;$tag_earth$ :$ressource_megacreditvoid_-3$;$tag_earth$ :$ressource_megacreditvoid_-3$;EFFECT: When you play an $tag_earth$, you pay 3 MC less.;EFFET: Lorsque vous jouez un $tag_earth$, le coût est réduit de 3 MC.;;;;;;;;;You start with 51MC.;Vous commencez avec 51MC.;;;;;;;;
validated;;218;Tharsis Republic;base;;;;;40;corporation;;;;;;0;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;trigger;;;;;;;;;;;;;;;Tharsis Republic;Tharsis Republic;;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;;;;;You start with 40MC.;Vous commencez avec 40MC.;;;;;;;;
validated;;219;ThorGate;base;;;;;45;corporation;power;;;3;;0;;EFFECT: When you play a POWER, you pay 3 MC less for it.;production;;trigger;;;;;;;;;;;;;ThorGate;ThorGate;;;$ressource_heat$;$ressource_heat$;Increase yout heat production by 1.;Augmentez votre production de chaleur de 1.;$tag_power$ :$ressource_megacreditvoid_-3$;$tag_power$ :$ressource_megacreditvoid_-3$;;;;;Effect : When you play an $tag_power$, you pay 3 MC less.;Effet : Lorsque vous jouez un $tag_power$, le coût est réduit de 3 MC.;You start with 45MC.;Vous commencez avec 45MC.;;;;;;;;
blocked;need event portal;220;United Nations Mars Initiative;promo;;;;;35;corporation;;;;;;0;;EFFECT: The first time your terraforming score is increased in each phase, you can pay 6 MC to increase your terraforming score by 1 step.;trigger;;;;;;;;;;;;;;;United Nations Mars Initiative;United Nations Mars Initiative;;;$other_tr$:$skipline$$ressource_megacreditvoid_6$: $other_tr$;$other_tr$:$skipline$$ressource_megacreditvoid_6$: $other_tr$;EFFECT: The first time your terraforming score is increased in each phase, you can pay 6 MC to increase your terraforming score by 1 step.;;;;;;;;;;You start with 35MC.;Vous commencez avec 35MC.;;;;;;;;
validated;;P17;Zetasel;promo;;;;;43;corporation;;;;;;0;;EFFECT: When you flip an ocean tile, gain 2 MC and 2 plants.;trigger;;;;;;;;;;;;;;;Zetasel;Zetasel;;;$other_ocean$:$skipline$$ressource_megacreditvoid_2$$ressource_plant$$ressource_plant$;$other_ocean$:$skipline$$ressource_megacreditvoid_2$$ressource_plant$$ressource_plant$;EFFECT: When you flip an ocean tile, gain 2 MC and 2 plants.;;;;;;;;;;You start with 43MC.$skipline$$skipline$At the start of the game, + $ressource_card$$ressource_card$$ressource_card$$ressource_card$$ressource_card$$skipline$- $ressource_card$$ressource_card$$ressource_card$$ressource_card$;Vous commencez avec 43MC.;;;;;;;;
validated;;D01;Apollo Industries;discovery;;;;;33;corporation;space;;;1;;0;;;trigger;;;;;;;;;;;;;;;Apollo Industries;;;;$tag_science$: $ressource_card$;$tag_science$: $ressource_card$;EFFECT: When you play a $tag_science$, draw 1 card.;;;;;;;;;;Upgrade your Phase card II.;;;;;;;;;
validated;;D02;Exocorp;discovery;;;;;26;corporation;science;;;2;;0;;;trigger;;;;;;;;;;;;;;;Exocorp;;;;$other_sellcard$: +$ressource_megacreditvoid_1$;$other_sellcard$: +$ressource_megacreditvoid_1$;EFFECT: Whenever you sell a card, you gain one more MC.;;;;;;;;;;Upgrade your Phase card V.;;;;;;;;;
validated;;D03;Hyperion Systems;discovery;;;;;30;corporation;earth;;;4;;0;;Action: Gain 1MC. *If you chose the action phase this turn, gain an additional 1MC.;action;scalingCostActivation;;;;;;;;;;;;;;Hyperion Systems;;;;$other_arrow$$ressource_megacreditvoid_1$$$$*$ressource_megacreditvoid_1$;$other_arrow$$ressource_megacreditvoid_1$$$$*$ressource_megacreditvoid_1$;ACTION: Gain 1MC.$$*If you chose the action phase this turn, gain an additional 1MC.;;;;;;;;;;Upgrade your Phase card III.;;;;;;;;;
validated;;D04;Sultira;discovery;;;;;38;corporation;power;;;3;;0;;;trigger;;;;;;;;;;;;;;;Sultira;;;;$tag_power$: $ressource_heat$$ressource_heat$;$tag_power$: $ressource_heat$$ressource_heat$;EFFECT: When you play a $tag_power$ (including this one), gain 2 heats.;;;;;;;;;;Upgrade your Phase card I.;;;;;;;;;
validated;;D05;Communications Streamlining;discovery;PLAN;PLAN;;10;;blueProject;science;power;;2,3;;0;;;trigger;;;;;;;;;;;;;;;Communications Streamlining;;;;$other_upgrade$: $ressource_megacreditvoid_1$;$other_upgrade$: $ressource_megacreditvoid_1$;EFFECT: When you reveal an upgraded phase card during Planification, gain 1 MC.;;;;;;;;;;Upgrade you phase card III.;;;;;;;;;
validated;;D06;Drone Assisted Construction;discovery;III;III;;15;;blueProject;space;;;1;;0;;;action;scalingCostActivation;;;;;;;;;;;;;;Drone Assisted Construction;;;;$other_arrow$ $ressource_megacreditvoid_2$$skipline$$ressource_megacreditvoid_2$*;$other_arrow$ $ressource_megacreditvoid_2$$skipline$$ressource_megacreditvoid_2$*;"ACTION: Gain 2 MC.
*If you selected an upgraded phase card during this round, gain 2 additional MC.";;;;$ressource_megacreditvoid_2$$skipline$$ressource_megacreditvoid_2$*;;;;;;;;;;;;;;;
validated;;D07;Experimental Technology;discovery;III;III;;4;;blueProject;science;earth;;2,4;;0;;;action;;;;;;;;;;;;;;;Experimental Technology;;;;$other_arrow$$skipline$-$other_tr$: $other_upgrade$;$other_arrow$$skipline$-$other_tr$: $other_upgrade$;ACTION: Spend 1 TR to upgrade a phase card.;;;;-$other_tr$: $other_upgrade$;-$other_tr$: $other_upgrade$;;;;;;;;;;;;;;
validated;;D08;Impact Analysis;discovery;II;II;;11;;blueProject;science;earth;;2,4;;0;;;trigger;;;;;;;;;;;;;;;Impact Analysis;;;;$tag_event$: $ressource_card$;$tag_event$: $ressource_card$;EFFECT: When you play a $tag_event$, draw a card.;;;;;;;;;;;;;;;;;;;
validated;;D09;Hohmann Transfer Shipping;discovery;I-II;I-II;;17;;blueProject;space;earth;;1,4;;0;;;trigger;;;;;;;;;;;;;;;Hohmann Transfer Shipping;;;;$ressource_card$: $ressource_megacreditvoid_-1$;$ressource_card$: $ressource_megacreditvoid_-1$;EFFECT: Whenever you play a card, you pay 1MC less for it.;;;;;;;;;;Upgrade a phase card.;;;;;;;;;
validated;;D10;Fibrous Composite Material;discovery;III;III;;8;;blueProject;science;;;2;;0;;;action;;;;;;;;;;;science;;;science;Fibrous Composite Material;;;;$other_arrow$ $ressource_science$$skipline$OR$skipline$-3$ressource_science$: $other_upgrade$;$other_arrow$ $ressource_science$$skipline$OU$skipline$-3$ressource_science$: $other_upgrade$;ACTION: Add 1 $ressource_science$ here, or remove 3 $ressource_science$ from this card to upgrade a phase card.;;;;$ressource_science$;$ressource_science$;-3$ressource_science$: $other_upgrade$;-3$ressource_science$: $other_upgrade$;;;Add 3 $ressource_science$ to this card.;;;;;;;;;
validated;;D11;Software Streamlining;discovery;III;III;;14;;blueProject;science;building;;2,0;;0;;;action;;;;tag;min;;science;2;;3;;;;;Software Streamlining;;;;$other_arrow$$skipline$2$ressource_card$ -2$ressource_card$;$other_arrow$$skipline$2$ressource_card$ -2$ressource_card$;ACTION: Draw two card, then discard 2 cards.;;;;2$ressource_card$ -2$ressource_card$;2$ressource_card$ -2$ressource_card$;;;;;Upgrade a phase card.;;;;;;;;;
validated;;D12;Virtual Employee Development;discovery;III;III;;10;;blueProject;science;;;2;1;0;3 Sceince Tags;;action;;;;;;;;;;;;;;;Virtual Employee Development;;;;$other_arrow$ $other_upgrade$;$other_arrow$ $other_upgrade$;ACTION: Upgrade a phase card.;;;;$other_upgrade$;$other_upgrade$;;;;;;;Requires 3 $tag_science$.;Requiert 3 $tag_science$.;3$tag_science$;;;;;
validated;;D13;Volcanic Soil;discovery;I-III;I-III;;24;;blueProject;building;plant;jovian;0,6,5;;0;;;trigger;;;;;;;;;;;;;;;Volcanic Soil;;;;$other_temperature$: $ressource_plant$$ressource_plant$;$other_temperature$: $ressource_plant$$ressource_plant$;EFFECT: Whenever you increase temperature, gain 2$ressource_plant$.;;;;;;;;;;;;;;;;;;;
validated;;D14;Biomedical Imports;discovery;;;;9;;redProject;science;event;;2,9;;0;;;;;;;;;;;;;;;;;;Biomedical Imports;;;;;;;;;;;;;;;;Increase oxygen 1 level OR upgrade a phase card.;;;;;;;;;
validated;;D15;Cryogentic Shipment;discovery;;;;12;;redProject;microbe;event;;8,9;;0;;;;;;;;;;;;;;;;;;Cryogentic Shipment;;;;;;;;;;;;;;;;"Upgrade a phase card.
Add 3$ressource_microbe$ OR add 2$ressource_animal$ to another card.";;;;;;;;;
validated;;D16;Exosuits;discovery;;;;12;;redProject;space;event;;1,9;;0;;;;;;;;;;;;;;;;;;Exosuits;;;;;;;;;;;;;;;;"Upgrade a phase card.
Draw a card.";;;;;;;;;
validated;;D17;Imported Construction Crews;discovery;;;;10;;redProject;event;;;9;;0;Temperature yellow;#N/A;;;;;;;;;;;;;;;;Imported Construction Crews;;;;;;;;;;;;;;;;Upgrade two Phase cards.;;Requires a yellow or warmer temperature level.;;$other_temperature$;;;;;
validated;;D18;Ore Leaching;discovery;;;;35;;redProject;space;jovian;event;1,5,9;;0;;#N/A;;;;;;;;;;;;;;;;Ore Leaching;;;;;;;;;;;;;;;;Increase temperature level 2 steps.$skipline$Draw 2 cards.$skipline$Upgrade a phase card.;;;;;;;;;
blocked;need milestone implemented;D19;Private Investor Beach;discovery;;;;8;;redProject;event;;;9;;0;Milestone earned;#N/A;;;;;;;;;;;;;;;;Private Investor Beach;;;;;;;;;;;;;;;;Flip an ocean tile.;;Requires that you have one or more milestone.;;$other_milestone$;;;;;
validated;;D20;Topographic Mapping;discovery;;;;10;;redProject;wild;event;;10,9;;0;;upgrade a phase card;;;;;;;;;;;;;;;;Topographic Mapping;;;;;;;;;;;;;;;;Chose a tag and add it to this card.$skipline$Upgrade a Phase card.;;;;;;;;;
validated;;D21;3D Printing;discovery;IV;IV;;14;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;3D Printing;;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4MC.;;;;;;;;;;;;;;;;;;;
validated;;D22;Biofoundries;discovery;IV;IV;;27;;greenProject;building;plant;;0,6;;0;;#N/A;production;;;;;;;;;;;;;;;Biofoundries;Biofonderies;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produces 2 plants.;Lors de la Phase de production, cette carte produit 2 plantes.;;;;;;;;;Upgrade a Phase card.;Améliorer une carte Phase.;;;;;;;;
validated;;D23;Blast Furnace;discovery;I-II;I-II;;14;;greenProject;;;;;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Blast Furnace;;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D24;Dandelions;discovery;IV;IV;;14;;greenProject;plant;;;6;;0;Temperature red;#N/A;production;;;;;;;;;;;;;;;Dandelions;;;;$ressource_card$$skipline$$ressource_plant$;$ressource_card$$skipline$$ressource_plant$;During the production phase, draw a card and this card produces 1 plant.;;;;;;;;;;;;Requires a red or warmer temperature level.;;$other_temperature$;;;;;
validated;;D25;Electric Arc Furnaces;discovery;I-II;I-II;;9;;greenProject;;;;;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Electric Arc Furnaces;;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;D26;Local Market;discovery;IV;IV;;7;;greenProject;wild;;;10;;0;;"Chose a tag and add it to this card.
During the production phase this produces 2 MC.";production;;;;;;;;;;;;;;;Local Market;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;;;;;;;;;;Chose a tag and add it to this card.;;;;;;;;;
validated;;D27;Manufacturing Hub;discovery;IV;IV;;22;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Manufacturing Hub;;;;$ressource_megacreditvoid_2$$skipline$$ressource_heat$;$ressource_megacreditvoid_2$$skipline$$ressource_heat$;During the production phase, this card produces 2MC and 1 heat.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D28;Heat Reflective Glass;discovery;IV;IV;;12;;greenProject;;;;;;0;;#N/A;production;;;;;;;;;;;;;;;Heat Reflective Glass;;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
excluded;too busted;D29;Hematite Mining;discovery;IV;IV;I-II;28;;greenProject;building;;;0;;0;;#N/A;mixedProduction;;;;;;;;;;;;;;;Hematite Mining;Extraction d'Hématite;;;$ressource_card$$ressource_card$$mix$$ressource_steel$;$ressource_card$$ressource_card$$mix$$ressource_steel$;During the production phase, draw 2 cards.$skipline$When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, piochez 2 cartes.$skipline$Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D30;Hydroponic Gardens;discovery;IV;IV;;28;;greenProject;space;microbe;;1,8;;0;;#N/A;production;;;;;;;;;;;;;;;Hydroponic Gardens;;;;$ressource_megacreditvoid_3$$skipline$$ressource_plant$;$ressource_megacreditvoid_3$$skipline$$ressource_plant$;During the production phase, this card produces 3MC and 1 plant.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D31;Ilmenite Deposits;discovery;I-II;I-II;;16;;greenProject;space;;;1;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Ilmenite Deposits;;;;$ressource_titanium$$ressource_titanium$;$ressource_titanium$$ressource_titanium$;When you play a $tag_space$, you pay 6MC less for it.;;;;;;;;;;;;;;;;;;;
validated;;D32;Industrial Complex;discovery;IV;IV;;29;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Industrial Complex;Complexe Industriel;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;During the production phase, this card produce 4 heat.;Lors de la phase de production, cette carte produit 4 chaleurs.;;;;;;;;;Upgrade a Phase card.;Améliorer une carte Phase.;;;;;;;;
validated;;D33;Martian Museum;discovery;IV;IV;;12;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Martian Museum;;;;$ressource_megacreditvoid_1$;$ressource_megacreditvoid_1$;During the production phase, this card produces 1MC.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D34;Metallurgy;discovery;I-II;I-II;;19;;greenProject;science;space;;2,1;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Metallurgy;;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3MC less for it.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D35;Award Winning Reflector Material;discovery;IV;IV;;14;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Award Winning Reflector Material;Matériau Réfléchissant Primé;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;If you have a milestone, gain 4 heats.;Si vous avez un objectif, gagnez 4 chaleurs.;;;;;;;;
validated;;D36;Oxidation Byproducts;discovery;IV;IV;;19;;greenProject;building;power;;0,3;;0;;#N/A;production;;;;;;;;;;;;;;;Oxidation Byproducts;;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produce 2 heat.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D37;Perfluorocarbon Production;discovery;IV;IV;;10;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Perfluorocarbon Production;Production de Perfluorocarbone;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produce 1 heat.;Lors de la phase de production, cette carte produit 1 chaleur.;;;;;;;;;Upgrade your Phase card I.;Améliorez votre carte Phase I.;;;;;;;;
validated;;D38;Magnetic Field Generator;discovery;IV;IV;;18;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Magnetic Field Generator;;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produces 1 plant.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D39;Political Influence;discovery;IV;IV;;10;;greenProject;wild;;;10;;0;;"Chose a tag and add it to this card.
During the production phase this produces 2 heat.";production;;;;;;;;;;;;;;;Political Influence;;;;$ressource_megacreditvoid_3$;$ressource_megacreditvoid_3$;During the production phase, this card produces 3MC.;;;;;;;;;;Chose a tag and add it to this card.;;;;;;;;;
validated;;D40;Biological Factories;discovery;IV;IV;;16;;greenProject;building;plant;;0,6;;0;;#N/A;production;;;;;;;;;;;;;;;Biological Factories;Usines Biologiques;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;Upgrade your Phase card IV.;Améliorez votre carte Phase IV.;;;;;;;;
validated;;D41;Nuclear Detonation Site;discovery;IV;IV;;12;;greenProject;;;;;;0;;#N/A;production;;;;;;;;;;;;;;;Nuclear Detonation Site;;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produce 3 heat.;;;;;;;;;;;;;;;;;;;
validated;;D42;Warehouses;discovery;IV;IV;;17;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Warehouses;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;;;;;;;;;;Upgrade a Phase card.;;;;;;;;;
excluded;duplicate;F02;Adaptation Technology;foundations;I-II;I-II;;12;;blueProject;science;;;2;1;0;;EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Adaptation Technology;;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;;;;;;;;;;;;;;
excluded;duplicate;F03;Special Design;foundations;;;;25;;redProject;event;;;9;;0;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;;;;;;;;Special Design;;;;;;;;;;;;;;;;You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.;;;;;;;;;
validated;;F04;Cargo Ships;foundations;;;;15;;blueProject;;;;;;0;;#N/A;trigger;;;;;;;;;;;;;;;Cargo Ships;;;;$other_infrastructure$:$skipline$2$ressource_heat$/2$ressource_plant$;$other_infrastructure$:$skipline$2$ressource_heat$/2$ressource_plant$;EFFECT: When you increase the infrastructure, gain 2 heats or gain 2 plants.;;;;;;;;;;;;;;;;;;;
validated;;F05;Interplanetary Superhighway;foundations;III;III;;15;;blueProject;science;space;earth;2,1,4;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Interplanetary Superhighway;Liaison Interplanétaire Express;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ If 4 $tag_science$;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ If 4 $tag_science$;ACTION: Spend 10 MC to raise the infrastructure 1 step. Reduce its cost by 5 MC if you have 4 $tag_science$ or more.;ACTION: Dépensez 10 MC pour augmentr l'infrastructure de 1 niveau. Ce Coût est réduit de 5 MC si vous avez 4 $tag_science$ ou plus.;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-5$ If 4 $tag_science$;;;;;;;;;;;;;;;
validated;;F06;Maglev Trains;foundations;III;III;;16;;blueProject;building;;;0;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Maglev Trains;Train à Sustentation Magnétique;;;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;ACTION: Draw a card.$skipline$If the infrastructure was at the yellow level or higher at the beginning of this phase, draw 1 additional card.;ACTION: Piochez 1 carte.$skipline$Si l'infrastructure était au niveau jaune ou supérieur au début de cette phase, piochez 1 carte supplémentaire.;;;$other_arrow$ $ressource_card$$skipline$If $other_infrastructure$ + $ressource_card$;;;;;;;;;;;;;;;
validated;;F07;Pets;foundations;I-III;I-III;;10;;blueProject;animal;;;7;*;1;;#N/A;trigger;;;;;;;;;;;animal;;;animal;Pets;Animaux Domestiques;* = 1 VP for every 2 animals resources on this card.;* = 1 PV par groupe de 2 animaux sur cette carte.;$other_infrastructure$ : $ressource_animal$;$other_infrastructure$ : $ressource_animal$;EFFECT: When you increase the infrastructure, add 1 animal to this card.;EFFET: Lorsque vous augmentez l'infrastructure, ajoutez 1 animal sur cette carte.;;;;;;;;;;;;;;;;;;
validated;;F08;Sawmill;foundations;III;III;;18;;blueProject;building;power;;0,3;;0;;#N/A;action;scalingCostActivation;;;;;;;;;;;;;;Sawmill;Scierie;;;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;$ressource_megacreditvoid_10$ $other_arrow$ $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;ACTION: Spend 10 MC to raise the infrastructure 1 step. Reduce its cost by 2 MC for each $tag_plant$ you have.;ACTION: Dépensez 10 MC pour augmenter l'infrastructure de 1 niveau. Ce coût est réduit de 2 MC pour chaque $tag_plant$ en votre possession.;;;$ressource_megacreditvoid_10$  $other_infrastructure$$skipline$$ressource_megacreditvoid_-2$ / $tag_plant$;;;;;;;;;;;;;;;
validated;;F09;Architecture Blueprints;foundations;;;;14;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;Architecture Blueprints;Projets Architecturaux;;;;;;;;;;;;;;;Increase the infrastructure 1 step.$skipline$Draw 2 cards, then discard 1 card.;Augmentez l'infrastructure de 1 niveau.$skipline$Piochez 2 cartes. Puis, défaussez 1 carte.;;;;;;;;
validated;;F10;Bedrock Wellbore;foundations;;;;24;;redProject;event;;;9;;0;;#N/A;;;;;;;;;;;;;;;;Bedrock Wellbore;Puits de Forage Rocheux;;;;;;;;;;;;;;;Flip an ocean tile.$skipline$Increase the infrastructure 1 step.;Révélez une tuile Océan.$skipline$Augmentez l'infrastructure de 1 niveau.;;;;;;;;
validated;;F11;Callisto Skybridge;foundations;;;;17;;redProject;space;jovian;event;1,5,9;;0;;#N/A;;;;;;;;;;;;;;;;Callisto Skybridge;;;;;;;;;;;;;;;;Raise infrastructure 1 step.$skipline$If you have 3 or more other $tag_jovian$ (>=4 total), increase infrastructure an additional step.;;;;;;;;;
