status;IGNORE_workComment;card_code;title;origin;balancedVersion;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;actionTextOption1_en;actionTextOption1_fr;actionTextOption2_en;actionTextOption2_fr
validated;;196;Trading Post;base;;IV;IV;;11;;greenProject;;;;;;0;;Gain 3 plants. During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;;;Trading Post;Poste de Commerce ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produitn 2 MC. ;;;;;Gain 3 plants.;Gagnez 3 plantes. ;;;;;;;;
validated;;197;Trapped Heat;base;;IV;IV;;20;;greenProject;;;;;;0;Temperature red;Flip an ocean tile. During the production phase, this card produces 2 heat.;production;;;;temperature;min;;;;red;;;;;;Trapped Heat;Pièges à Chaleur;;;$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$;During the production phase, this card produce 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs.;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a red or warmer temperature level.;Requiert un niveau de température rouge ou plus chaud.;$other_temperature$;$other_temperature$;;;;
validated;;198;Trees;base;;IV;IV;;17;;greenProject;plant;;;6;1;0;Temperature yellow;Gain 1 plant. During the production phase, this card produces 3 plants.;production;;;;temperature;min;;;;yellow;;;;;;Trees;Arbres;;;$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_plant$$ressource_plant$$ressource_plant$;During the production phase, this card produce 3 plant.;Lors de la phase de production, cette carte produit 3 plantes.;;;;;Gain 1 plant.;Gagnez 1 plante.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;;
validated;;199;Tropical Forest;base;;IV;IV;;19;;greenProject;;;;;2;0;Spend 5 Heat;During the production phase, this card produces 4 MC.;production;;;;;;heat;;;;5;;;;;Tropical Forest;Station Balnéaire Tropicale ;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4 MC.;Lors de la phase de production, cette carte produit 4 MC. ;;;;;;;Spend 5 $ressource_heat$.;Requiert que vous dépensiez 5 chaleurs.;-5 $ressource_heat$;-5 $ressource_heat$;;;;
validated;;200;Tundra Farming;base;;IV;IV;;12;;greenProject;plant;;;6;1;0;Temperature yellow;Gain 1 plant. During the production phase, this card produces 2 MC and 1 plant.;production;;;;temperature;min;;;;yellow;;;;;;Tundra Farming;Agriculture dans la Toundra;;;$ressource_megacreditvoid_2$$skipline$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$ressource_plant$;During the production phase, this card produces 2 MC and 1 plant.;Lors de la phase de production, cette carte produit 2 MC et 1 plante. ;;;;;Gain 1 plant.;Gagnez 1 plante. ;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud. ;$other_temperature$;$other_temperature$;;;;
validated;;201;Underground City;base;;IV;IV;I-II;7;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Underground City;Cité Souterraine;;;$ressource_megacreditvoid_1$$mix$$ressource_steel$;$ressource_megacreditvoid_1$$mix$$ressource_steel$;During the production phase, this card produces 1 MC. When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $other_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;
validated;;202;Undersea Vents;base;;IV;IV;;31;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;;;Undersea Vents;Events Sous-Marins;;;$ressource_card$$skipline$4$ressource_heat$;$ressource_card$$skipline$4$ressource_heat$;During the production phase, this card produces 4 heat.;Lors de la phase de production, vous piochez 1 carte et cette carte produit 4 chaleurs.;;;;;;;;;;;;;;
validated;;203;Venture Capitalism;base;;IV;IV;;11;;greenProject;;;;;;0;;During the production phase, this card produces 1 MC for each EVENT you have.;production;;;;;;;;;;;;;;;Venture Capitalism;Capitalisme d'Entreprise ;;;$ressource_megacredit$ / $tag_event$;$ressource_megacredit$ / $tag_event$;During the production phase, this card produces 1 MC for each $tag_event$ you have.;Lors de la phase de production, cette carte produit 1 MC par $tag_event$ en votre possession. ;;;;;;;;;;;;;;
validated;;204;Vesta Shipyard;base;;I-II;I-II;;16;;greenProject;building;space;jovian;0,1,5;1;0;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Vesta Shipyard;Chantier de Vesta;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;;;;;;;;;;;;;;
validated;;205;Wave Power;base;;IV;IV;;9;;greenProject;power;;;3;;0;3 Oceans flipped;During the production phase, this card produces 3 heat.;production;;;;ocean;min;;;;;3;;;;;Wave Power;Energie Marémotrice ;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs. ;;;;;;;Requires 3 Oceans flipped.;Requiert qu'au moins 3 tuiles Océan soient révélées.;3 $other_ocean$;3 $other_ocean$;;;;
validated;;206;Windmills;base;;IV;IV;;10;;greenProject;building;power;;0,3;1;0;;During the production phase, this card produces 1 heat for each POWER you have, including this one.;production;;;;;;;;;;;;;;;Windmills;Eoliennes;;;$ressource_heat$ / $tag_power$;$ressource_heat$ / $tag_power$;During the production phase, this card produces 1 heat for each POWER you have, including this one.;Lors de la phase de production, cette carte produit 1 chaleur par $tag_power$ en votre possession, y compris celle-ci. ;;;;;;;;;;;;;;
validated;;207;Worms;base;;IV;IV;;11;;greenProject;microbe;;;8;;0;Oxygen red;During the production phase, this card produces 1 plant for each MICROBE you have, including this one.;production;;;;oxygen;min;;;;red;;;;;;Worms;Vers de Terre ;;;$ressource_plant$ / $tag_microbe$;$ressource_plant$ / $tag_microbe$;During the production phase, this card produces 1 plant for each $tag_microbe$ you have, including this one.;Lors de la phase de production, cette carte produit 1 plante par $tag_microbe$ en votre possession, y compris celui-ci. ;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
blocked;need reworked input on scaling prod service;208;Zeppelins;base;;IV;IV;;10;;greenProject;;;;;1;0;Oxygen red;During the production phase, this card produces 1 MC for each forest tile you have.;production;;;;oxygen;min;;;;red;;;;;;Zeppelins;Zeppelins;;;$ressource_megacredit$ / $other_forest$;$ressource_megacredit$ / $other_forest$;During the production phase, this card produces 1 MC for each forest tile you have.;Lors de la phase de production, cette carte produit 1 MC par PV Forêt en votre possession. ;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
validated;;209;CrediCor;base;;;;;;48;corporation;;;;;;0;;EFFECT: When you play a card that costs 20 MC or more, you pay 4 MC less for it.;trigger;;;;;;;;;;;;;;;CrediCor;CrediCor;;;>=$ressource_megacreditvoid_20$: $ressource_megacreditvoid_-4$;>=$ressource_megacreditvoid_20$: $ressource_megacreditvoid_-4$;EFFECT: When you play a card that costs 20 MC or more, you pay 4 MC less for it.;;;;;;You start with 48MC.;Vous commencez avec 48MC.;;;;;;;;
validated;;210;Ecoline;base;;;;;;27;corporation;plant;;;6;;0;;EFFECT: When you spend plants to gain a forest tile and increase oxygen, you spend one less plant.;production;;trigger;;;;;;;;;;;;;Ecoline;Ecoline;;;$ressource_plant$;$ressource_plant$;Increase yout plant production by 1.;;"""8$ressource_plant$$other_arrow$$other_forest$"":$skipline$-$ressource_plant$";;EFFECT: When you spend plants to gain a forest tile and increase oxygen, you spend one less plant.;;You start with 27MC.;Vous commencez avec 27MC.;;;;;;;;
blocked;need alternative pay mechanic;211;Helion;base;;;;;;28;corporation;space;;;1;;0;;EFFECT: You can use the heat as MC. You cannot use MC as heat.;production;;trigger;;;;;;;;;;;;;Helion;Helion;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;Increase yout heat production by 3.;;X$ressource_heat$ = $ressource_megacreditvoid_X$;;EFFECT: You can use the heat as MC. You cannot use MC as heat.;;You start with 28MC.;Vous commencez avec 28MC.;;;;;;;;
validated;;212;Interplanetary Cinematics;base;;;;;;46;corporation;building;;;0;;0;;EFFECT: When you play a EVENT, you pay 2 MC less for it.;greyProduction;;trigger;;;;;;;;;;;;;Interplanetary Cinematics;Interplanetary Cinematics;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;;$tag_event$: $ressource_megacreditvoid_-2$;;EFFECT: When you play a EVENT, you pay 2 MC less for it.;;You start with 46MC.;Vous commencez avec 46MC.;;;;;;;;
validated;;213;Inventrix;base;;;;;;33;corporation;science;;;2;;0;;EFFECT: When you play a card with requirements, you can treat oxygen or temperature as if it were a higher or lower color. Cannot be combined with other effects.;trigger;;;;;;;;;;;;;;;Inventrix;Inventrix;;;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;$other_temperature$$other_oxygen$$other_infrastructure$:$skipline$$other_purplesquare$$other_redsquare$$other_yellowsquare$$other_whitesquare$$skipline$$other_arrowtop$$other_arrowbottom$;EFFECT: When you play a card with requirements, you can consider oxygen or temperature or infrastructure a higher or lower color. This cannot be combined with other effects.;;;;;;You start with 33MC.$skipline$Draw $ressource_card$$ressource_card$$ressource_card$;Vous commencez avec 33MC.;;;;;;;;
validated;;214;Mining Guild;base;;;;;;27;corporation;building;building;;0,0;;0;;EFFECT: Each time you play STEEL PRODUCTION, excluding this, gain 1 terraforming point.;greyProduction;;trigger;;;;;;;;;;;;;Mining Guild;Mining Guild;;;$ressource_steel$;$ressource_steel$;For each $ressource_steel$ you gain, you also gain $other_tr$.;;$ressource_steel$:$skipline$$other_tr$;;EFFECT: Each time you play BUILDING, excluding this, gain 1 terraforming point.;;You start with 27MC.;Vous commencez avec 27MC.;;;;;;;;
validated;;215;PhoboLog;base;;;;;;20;corporation;space;;;1;;0;;EFFECT: Each titanium you have reduces the cost of cards by an additional MC.;greyProduction;;trigger;;;;;;;;;;;;;PhoboLog;PhoboLog;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;;$ressource_titanium$:$skipline$$tag_space$$ressource_megacreditvoid_-1$;;EFFECT: Each titanium you have reduces the cost of cards by an additional MC.;;You start with 20MC.;Vous commencez avec 20MC.;;;;;;;;
validated;;216;Saturn Systems;base;;;;;;24;corporation;jovian;;;5;;0;;EFFECT: Each time you play a JOVIAN, excluding this one, gain 1 terraforming point.;greyProduction;;trigger;;;;;;;;;;;;;Saturn Systems;Saturn Systems;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;$tag_jovian$: +1 $other_tr$;$tag_jovian$: +1 $other_tr$;Effect: Each time you play a $tag_jovian$, excluding this, gain 1 TR;Effet: Lorsque vous jouez un badge $tag_jovian$, excepté celui-ci, vous gagnez 1 NT.;You start with 24MC.;Vous commencez avec 24MC.;;;;;;;;
validated;;217;Teractor;base;;;;;;51;corporation;earth;;;4;;0;;EFFECT: When you play a EARTH, you pay 3 MC less for it.;trigger;;;;;;;;;;;;;;;Teractor;Teractor;;;$tag_earth$ :$ressource_megacreditvoid_-3$;$tag_earth$ :$ressource_megacreditvoid_-3$;EFFECT: When you play an $tag_earth$, you pay 3 MC less.;EFFET: Lorsque vous jouez un $tag_earth$, le coût est réduit de 3 MC.;;;;;You start with 51MC.;Vous commencez avec 51MC.;;;;;;;;
validated;;218;Tharsis Republic;base;;;;;;40;corporation;;;;;;0;;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;trigger;;;;;;;;;;;;;;;Tharsis Republic;Tharsis Republic;;;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;$other_researchsymbol$: +$other_researchcard$+$ressource_card$;EFFECT: When you draw cards during the research phase, draw an additional card and keep an additional card.;;;;;;You start with 40MC.;Vous commencez avec 40MC.;;;;;;;;
validated;;219;ThorGate;base;;;;;;45;corporation;power;;;3;;0;;EFFECT: When you play a POWER, you pay 3 MC less for it.;production;;trigger;;;;;;;;;;;;;ThorGate;ThorGate;;;$ressource_heat$;$ressource_heat$;Increase yout heat production by 1.;Augmentez votre production de chaleur de 1.;$tag_power$ :$ressource_megacreditvoid_-3$;$tag_power$ :$ressource_megacreditvoid_-3$;Effect : When you play an $tag_power$, you pay 3 MC less.;Effet : Lorsque vous jouez un $tag_power$, le coût est réduit de 3 MC.;You start with 45MC.;Vous commencez avec 45MC.;;;;;;;;
blocked;need event portal;220;United Nations Mars Initiative;promo;;;;;;35;corporation;;;;;;0;;EFFECT: The first time your terraforming score is increased in each phase, you can pay 6 MC to increase your terraforming score by 1 step.;trigger;;;;;;;;;;;;;;;United Nations Mars Initiative;United Nations Mars Initiative;;;$other_tr$:$skipline$$ressource_megacreditvoid_6$: $other_tr$;$other_tr$:$skipline$$ressource_megacreditvoid_6$: $other_tr$;EFFECT: The first time your terraforming score is increased in each phase, you can pay 6 MC to increase your terraforming score by 1 step.;;;;;;You start with 35MC.;Vous commencez avec 35MC.;;;;;;;;
validated;;D01;Apollo Industries;discovery;;;;;;33;corporation;space;;;1;;0;;;trigger;;;;;;;;;;;;;;;Apollo Industries;;;;$tag_science$: $ressource_card$;$tag_science$: $ressource_card$;EFFECT: When you play a $tag_science$, draw 1 card.;;;;;;Upgrade your Phase card II.;;;;;;;;;
validated;;D02;Exocorp;discovery;remove;;;;;26;corporation;science;;;2;;0;;;trigger;;;;;;;;;;;;;;;Exocorp;Exocorp;;;$other_sellcard$: +$ressource_megacreditvoid_1$;$other_sellcard$: +$ressource_megacreditvoid_1$;EFFECT: Whenever you sell a card, you gain one more MC.;;;;;;Upgrade your Phase card V.;;;;;;;;;
validated;;D02B;Exocorp V2;discovery;add;;;;;26;corporation;science;;;2;;0;;;trigger;;;;;;;;;;;;;;;Exocorp V2;Exocorp V2;;;$ressource_card$: $ressource_megacreditvoid_-2$;$ressource_card$: $ressource_megacreditvoid_-2$;EFFECT: Whenever you play a card, you pay 2 MC less for it.;EFFET : Lorsque vous jouez une carte, le coût associé est réduit de 2 MC. ;;;;;Upgrade your Phase card V.;;;;;;;;;
validated;;D03;Hyperion Systems;discovery;remove;;;;;30;corporation;earth;;;4;;0;;Action: Gain 1MC. *If you chose the action phase this turn, gain an additional 1MC.;action;scalingCostActivation;;;;;;;;;;;;;;Hyperion Systems;Hyperion Systems;;;$other_arrow$$ressource_megacreditvoid_1$$$$*$ressource_megacreditvoid_1$;$other_arrow$$ressource_megacreditvoid_1$$$$*$ressource_megacreditvoid_1$;ACTION: Gain 1MC.$$*If you chose the action phase this turn, gain an additional 1MC.;;;;;;Upgrade your Phase card III.;;;;;;;;;
implemented;;D03B;Hyperion Systems V2;discovery;add;;;;;30;corporation;earth;;;4;;0;;;trigger;;action;;;;;;;;;;;;;Hyperion Systems V2;Hyperion Systems V2;;;"""$other_arrow$"": $ressource_megacreditvoid_1$";"""$other_arrow$"": $ressource_megacreditvoid_1$";"EFFECT: Whenever you use an ""ACTION:"" from one of your cards, gain 1 MC.";;$other_arrow$$ressource_megacreditvoid_1$;$other_arrow$$ressource_megacreditvoid_1$;ACTION: Gain 1MC.;;Upgrade your Phase card III.;;;;;;$ressource_megacreditvoid_1$;$ressource_megacreditvoid_1$;;
validated;;D04;Sultira;discovery;;;;;;38;corporation;power;;;3;;0;;;trigger;;;;;;;;;;;;;;;Sultira;;;;$tag_power$: $ressource_heat$$ressource_heat$;$tag_power$: $ressource_heat$$ressource_heat$;EFFECT: When you play a $tag_power$ (including this one), gain 2 heats.;;;;;;Upgrade your Phase card I.;;;;;;;;;
validated;;D05;Communications Streamlining;discovery;;PLAN;PLAN;;10;;blueProject;science;power;;2,3;;0;;;trigger;;;;;;;;;;;;;;;Communications Streamlining;Normalisation des Communications ;;;$other_upgrade$: $ressource_megacreditvoid_1$;$other_upgrade$: $ressource_megacreditvoid_1$;EFFECT: When you reveal an upgraded phase card during Planification, gain 1 MC.;EFFET: Lorsque vous révélez une carte Phase améliorée, gagnez 1 MC. ;;;;;Upgrade you phase card III.;Améliorez votre carte Phase III. ;;;;;;;;
validated;;D06;Drone Assisted Construction;discovery;;III;III;;15;;blueProject;space;;;1;;0;;;action;scalingCostActivation;;;;;;;;;;;;;;Drone Assisted Construction;Contruction Assistée par Drone;;;$other_arrow$ $ressource_megacreditvoid_2$$skipline$$ressource_megacreditvoid_2$*;$other_arrow$ $ressource_megacreditvoid_2$$skipline$$ressource_megacreditvoid_2$*;"ACTION: Gain 2 MC.
*If you selected an upgraded phase card during this round, gain 2 additional MC.";ACTION: Gagnez 2 MC. *Si vous jouez une carte Phase améliorée lors de cette manche, gagnez 2 MC supplémentaires. ;;;;;;;;;;;$ressource_megacreditvoid_2$$skipline$$ressource_megacreditvoid_2$*;;;
validated;;D07;Experimental Technology;discovery;;III;III;;4;;blueProject;science;earth;;2,4;;0;;;action;;;;;;;;;;;;;;;Experimental Technology;Technologie Expérimentale ;;;$other_arrow$$skipline$-$other_tr$: $other_upgrade$;$other_arrow$$skipline$-$other_tr$: $other_upgrade$;ACTION: Spend 1 TR to upgrade a phase card.;ACTION: Dépensez 1 NT pour améliorer une carte Phase. ;;;;;;;;;;;-$other_tr$: $other_upgrade$;-$other_tr$: $other_upgrade$;;
validated;;D08;Impact Analysis;discovery;;II;II;;11;;blueProject;science;earth;;2,4;;0;;;trigger;;;;;;;;;;;;;;;Impact Analysis;Analyse d'Impact ;;;$tag_event$: $ressource_card$;$tag_event$: $ressource_card$;EFFECT: When you play a $tag_event$, draw a card.;EFFET: Lorsque vous jouez un $tag_event$, piochez une carte. ;;;;;;;;;;;;;;
validated;;D09;Hohmann Transfer Shipping;discovery;;I-II;I-II;;17;;blueProject;space;earth;;1,4;;0;;;trigger;;;;;;;;;;;;;;;Hohmann Transfer Shipping;Transbordement de Hohmann;;;$ressource_card$: $ressource_megacreditvoid_-1$;$ressource_card$: $ressource_megacreditvoid_-1$;EFFECT: Whenever you play a card, you pay 1MC less for it.;EFFET: Lorsque vous jouez une carte, le coût associé est réduit de 1 MC. ;;;;;Upgrade a phase card.;Améliorez une carte Phase. ;;;;;;;;
validated;;D10;Fibrous Composite Material;discovery;;III;III;;8;;blueProject;science;;;2;;0;;;action;;;;;;;;;;;science;;;science;Fibrous Composite Material;Matériau en Fibre Composite ;;;$other_arrow$ $ressource_science$$skipline$OR$skipline$-3$ressource_science$: $other_upgrade$;$other_arrow$ $ressource_science$$skipline$OU$skipline$-3$ressource_science$: $other_upgrade$;ACTION: Add 1 $ressource_science$ here, or remove 3 $ressource_science$ from this card to upgrade a phase card.;ACTION: Ajoutez 1 ressource Science sur cette carte ou retirez 3 ressources Science pour améliorer une carte Phase. ;;;;;Add 3 $ressource_science$ to this card.;Ajoutez 3 ressources Science sur cette carte. ;;;;;$ressource_science$;$ressource_science$;-3$ressource_science$: $other_upgrade$;-3$ressource_science$: $other_upgrade$
validated;;D11;Software Streamlining;discovery;;III;III;;14;;blueProject;science;building;;2,0;;0;;;action;;;;tag;min;;science;2;;3;;;;;Software Streamlining;Standardisation Logicielle ;;;$other_arrow$$skipline$2$ressource_card$ -2$ressource_card$;$other_arrow$$skipline$2$ressource_card$ -2$ressource_card$;ACTION: Draw two card, then discard 2 cards.;ACTION: Piochez deux cartes. Puis, défaussez deux cartes. ;;;;;Upgrade a phase card.;Améliorez une carte Phase. ;;;;;2$ressource_card$ -2$ressource_card$;2$ressource_card$ -2$ressource_card$;;
validated;;D12;Virtual Employee Development;discovery;;III;III;;10;;blueProject;science;;;2;1;0;3 Sceince Tags;;action;;;;;;;;;;;;;;;Virtual Employee Development;Développement d'Emplyés Virtuels ;;;$other_arrow$ $other_upgrade$;$other_arrow$ $other_upgrade$;ACTION: Upgrade a phase card.;ACTION: Améliorez une carte Phase. ;;;;;;;Requires 3 $tag_science$.;Requiert 3 $tag_science$.;3$tag_science$;;$other_upgrade$;$other_upgrade$;;
validated;;D13;Volcanic Soil;discovery;;I-III;I-III;;24;;blueProject;building;plant;jovian;0,6,5;;0;;;trigger;;;;;;;;;;;;;;;Volcanic Soil;Terre Volcanique;;;$other_temperature$: $ressource_plant$$ressource_plant$;$other_temperature$: $ressource_plant$$ressource_plant$;EFFECT: Whenever you increase temperature, gain 2$ressource_plant$.;EFFET: Lorsque vous augmentez la température gagnez 2 plantes. ;;;;;;;;;;;;;;
validated;;D14;Biomedical Imports;discovery;;;;;9;;redProject;science;event;;2,9;;0;;;;;;;;;;;;;;;;;;Biomedical Imports;Importations Biomédicales ;;;;;;;;;;;Increase oxygen 1 level OR upgrade a phase card.;Augmentez l'oxygène de 1 niveau OU améliorez une carte Phase. ;;;;;;;;
validated;;D15;Cryogentic Shipment;discovery;;;;;12;;redProject;microbe;event;;8,9;;0;;;;;;;;;;;;;;;;;;Cryogentic Shipment;Transport Cryogénique;;;;;;;;;;;"Upgrade a phase card.
Add 3$ressource_microbe$ OR add 2$ressource_animal$ to another card.";Améliorez une carte Phase $skipline$ Ajoutez 3 microbes ou 2 animaux  à une AUTRE carte. ;;;;;;;;
validated;;D16;Exosuits;discovery;;;;;12;;redProject;space;event;;1,9;;0;;;;;;;;;;;;;;;;;;Exosuits;Exocombinaisons;;;;;;;;;;;"Upgrade a phase card.
Draw a card.";Améliorez une carte Phase. $skipline$ Piochez une carte. ;;;;;;;;
validated;;D17;Imported Construction Crews;discovery;;;;;10;;redProject;event;;;9;;0;Temperature yellow;#N/A;;;;;;;;;;;;;;;;Imported Construction Crews;Equipages de Constructions Préfabriquées;;;;;;;;;;;Upgrade two Phase cards.;Améliorez deux cartes Phase. ;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud. ;$other_temperature$;;;;;
validated;;D18;Ore Leaching;discovery;;;;;35;;redProject;space;jovian;event;1,5,9;;0;;#N/A;;;;;;;;;;;;;;;;Ore Leaching;Lixiviation de Minerai ;;;;;;;;;;;Increase temperature level 2 steps.$skipline$Draw 2 cards.$skipline$Upgrade a phase card.;Augmentez le température de 2 niveaux $skipline$ Piochez deux cartes $skipline$ Améliorez une carte Phase. ;;;;;;;;
blocked;need milestones;D19;Private Investor Beach;discovery;;;;;8;;redProject;event;;;9;;0;Milestone earned;#N/A;;;;;;;;;;;;;;;;Private Investor Beach;Plage pour Investisseur Privé ;;;;;;;;;;;Flip an ocean tile.;Révélez une tuile Océan. ;Requires that you have one or more milestone.;Requiert un Objectif. ;$other_milestone$;;;;;
validated;;D20;Topographic Mapping;discovery;;;;;10;;redProject;wild;event;;10,9;;0;;upgrade a phase card;;;;;;;;;;;;;;;;Topographic Mapping;Relevé Topographique;;;;;;;;;;;Chose a tag and add it to this card.$skipline$Upgrade a Phase card.;Choisissez un badge et ajoutez-le à cette carte. $skipline$ Améliorez une carte Phase. ;;;;;;;;
validated;;D21;3D Printing;discovery;;IV;IV;;14;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;3D Printing;Impression 3D;;;$ressource_megacreditvoid_4$;$ressource_megacreditvoid_4$;During the production phase, this card produces 4MC.;Lors de la phase de production, cette carte produit 4 MC. ;;;;;;;;;;;;;;
validated;;D22;Biofoundries;discovery;;IV;IV;;27;;greenProject;building;plant;;0,6;;0;;#N/A;production;;;;;;;;;;;;;;;Biofoundries;Biofonderies;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produces 2 plants.;Lors de la Phase de production, cette carte produit 2 plantes.;;;;;Upgrade a Phase card.;Améliorer une carte Phase.;;;;;;;;
validated;;D23;Blast Furnace;discovery;;I-II;I-II;;14;;greenProject;;;;;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Blast Furnace;Hauts Fourneaux ;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez une $tag_bulding$, le coût associé est réduit de 2 MC. ;;;;;Upgrade a Phase card.;;;;;;;;;
validated;;D24;Dandelions;discovery;;IV;IV;;14;;greenProject;plant;;;6;;0;Temperature red;#N/A;production;;;;;;;;;;;;;;;Dandelions;Pissenlits;;;$ressource_card$$skipline$$ressource_plant$;$ressource_card$$skipline$$ressource_plant$;During the production phase, draw a card and this card produces 1 plant.;Lors de la phase de production, piochez une carte et cette carte produit 1 plante. ;;;;;;;Requires a red or warmer temperature level.;Requiert un niveau de température rouge ou plus chaud. ;$other_temperature$;$other_temperature$;;;;
validated;;D25;Electric Arc Furnaces;discovery;;I-II;I-II;;9;;greenProject;;;;;;0;;#N/A;greyProduction;;;;;;;;;;;;;;;Electric Arc Furnaces;Fours à Arcs Electriques ;;;$ressource_steel$$ressource_steel$;$ressource_steel$$ressource_steel$;When you play a $tag_building$, you pay 4 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 4 MC. ;;;;;;;;;;;;;;
validated;;D26;Local Market;discovery;;IV;IV;;7;;greenProject;wild;;;10;;0;;"Chose a tag and add it to this card.
During the production phase this produces 2 MC.";production;;;;;;;;;;;;;;;Local Market;Marché Local ;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2MC.;Lors de la phase de production, cette carte produit 2 MC. ;;;;;Chose a tag and add it to this card.;Choisissez un badge et ajoutez-le à cette carte. ;;;;;;;;
validated;;D27;Manufacturing Hub;discovery;;IV;IV;;22;;greenProject;building;;;0;;0;;#N/A;production;;;;;;;;;;;;;;;Manufacturing Hub;Centre de Production ;;;$ressource_megacreditvoid_2$$skipline$$ressource_heat$;$ressource_megacreditvoid_2$$skipline$$ressource_heat$;During the production phase, this card produces 2MC and 1 heat.;Lors de la phase production, cette carte produit 2 MC et 1 chaleur. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
validated;;D28;Heat Reflective Glass;discovery;;IV;IV;;12;;greenProject;;;;;;0;;#N/A;production;;;;;;;;;;;;;;;Heat Reflective Glass;Miroirs de Réflexion de Chaleur ;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Lors de la phase de production, cette carte produit 1 chaleur. ;;;;;Upgrade a Phase card.;Améliorez une carte Phase. ;;;;;;;;
