status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryType2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;;;
filled;;139;139;Gene Repair;base;IV;IV;;15;;greenProject;science;;;2;;3 Science tags;During the production phase, this card produces 2 MC.;production;;tag;min;;science;2;;;;;;;Gene Repair;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;Requires 3 $tag_science$.;Requires 3 $tag_science$.;3$tag_science$;;;;
filled;;140;140;Geothermal Power;base;IV;IV;;8;;greenProject;building;power;;0,3;;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;Geothermal Power;;;;2$ressource_heat$;;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;
filled;;141;141;Giant Space Mirror;base;IV;IV;;13;;greenProject;space;power;;1,3;;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;Giant Space Mirror;Miroir Spatial Géant;;;3 $ressource_heat$;3 $ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;;;;;
filled;;142;142;Grass;base;IV;IV;;9;;greenProject;plant;;;6;;Temperature red;Gain 3 plants. During the production phase, this card produces 1 plant.;production;;temperature;min;;;;red;;;;;;Grass;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;Gain 3 plants.;;Requires a red temperature level.;;$other_temperature$;;;;
filled;;143;143;Great Dam;base;IV;IV;;12;;greenProject;building;power;;0,3;;2 Oceans flipped;During the production phase, this card produces 2 heat.;production;;ocean;min;;;;;2;;;;;Great Dam;;;;2$ressource_heat$;2$ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;
filled;;144;144;Great Escarpment Consortium;base;I-II;I-II;;3;;greenProject;;;;;;;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;;;;;;;;;;Great Escarpment Consortium;Consortium du Grand Escarpement;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;
filled;;145;145;Heather;base;IV;IV;;14;;greenProject;plant;;;6;1;;Gain 1 plant. During the production phase, this card produces 1 plant;production;;;;;;;;;;;;;Heather;Réchauffeur;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;Gain 1 plant.;Gagnez 1 plante.;;;;;;;
filled;;146;146;Immigration Shuttles;base;IV;IV;;20;;greenProject;space;earth;;1,4;;;"*=1 victory point for every 2 EARTH you have.
During the production phase, this card produces 3 MC.";production;;;;;;;;;;;;;Immigration Shuttles;;*=1 victory point for every 2 $tag_earth$ you have.;;$ressource_megacreditvoid_3$;;During the production phase, this card produces 3 MC.;;;;;;;;;;;;;;
filled;;147;147;Import of Advanced GHG;base;IV;IV;;8;;greenProject;space;earth;;1,4;;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;Import of Advanced GHG;;;;2$ressource_heat$;;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;
filled;;148;148;Imported GHG;base;IV;IV;;8;;greenProject;earth;;;4;;;Gain 5 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;Imported GHG;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;Gain 5 heat.;;;;;;;;
filled;;149;149;Industrial Center;base;IV;IV;;15;;greenProject;building;;;0;;;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;Industrial Center;;;;$ressource_megacreditvoid_3$$mix$$ressource_steel$;;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;;;;;;;;;;;;;;
filled;;150;150;Industiral Farming;base;IV;IV;;19;;greenProject;building;;;0;;;During the production phase, this card produces 1 MC and 2 plants.;production;;;;;;;;;;;;;Industiral Farming;;;;$ressource_megacreditvoid_1$$skipline$$2$ressource_plant$;;During the production phase, this card produces 1 MC and 2 plants.;;;;;;;;;;;;;;
filled;;151;151;Industrial Microbes;base;IV, I-II;IV, I-II;;9;;greenProject;building;microbe;;0,8;;;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;Industrial Microbes;;;;$ressource_heat$$mix$$ressource_steel$;;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;;;;;;;;;;;;;;
filled;;152;152;Insects;base;IV;IV;;10;;greenProject;microbe;;;8;;;During the production phase, this card produces 1 plant for each PLANT you have.;production;;;;;;;;;;;;;Insects;;;;$ressource_plant$/$tag_plant$;;During the production phase, this card produces 1 plant for each $tag_plant$ you have.;;;;;;;;;;;;;;
filled;;153;153;Io Mining Industries;base;IV, I-II;IV, I-II;;37;;greenProject;building;space;jovian;0,1,5;*;;"*=1 victory point for each JOVIAN you have.
During the production phase, this card produces 2 MC. When you play a SPACE, you pay 6 MC less for it.";mixedProduction;;;;;;;;;;;;;Io Mining Industries;;*=1 victory point for each JOVIAN you have.;;$ressource_megacreditvoid_2$$mix$$ressource_titanium$$ressource_titanium$;;During the production phase, this card produces 2 MC. When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;
filled;;154;154;Kelp Farming;base;IV;IV;;17;;greenProject;;;;;;6 Oceans flipped;Gain 2 plants. During the production phase, this card produces 2 MC and 3 plants.;production;;ocean;min;;;;;6;;;;;Kelp Farming;;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$3$ressource_plant$;During the production phase, this card produces 2 MC and 3 plants.;;;;;;Gain 2 plants.;;Requires 6 Oceans flipped.;Requiert qu'au moins 6 tuiles Océan soient révélées.;6 $other_ocean$;6 $other_ocean$;;;
filled;;155;155;Lichen;base;IV;IV;;5;;greenProject;plant;;;6;;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;Lichen;Lichen;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;;;;;
filled;;156;156;Lightning Harvest;base;IV;IV;;13;;greenProject;science;power;;2,3;;;During the production phase, this card produces 1 MC for each SCIENCE you have, including this one.;production;;;;;;;;;;;;;Lightning Harvest;;;;$ressource_megacredit$/$tag_science$;;During the production phase, this card produces 1 MC for each $tag_science$ you have, including this one.;;;;;;;;;;;;;;
filled;;157;157;Low-Atmo Shields;base;IV;IV;;9;;greenProject;building;;;0;;Oxygen red;During the production phase, this card produces 1 mc and 2 heat.;production;;oxygen;min;;;;red;;;;;;Low-Atmo Shields;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 1 mc and 2 heat.;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;
filled;;158;158;Lunar Beam;base;IV;IV;;9;;greenProject;earth;power;;4,3;;Spend 1 TR;During the production phase, this card produces 4 heat.;production;;;;tr;;;;1;;;;;Lunar Beam;;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 4 heat.;;;;;;;;Spend 1 TR;;-$other_tr$;;;;
filled;;159;159;Mass Converter;base;IV, I-II;IV, I-II;;20;;greenProject;science;building;power;2,0,3;;4 Science tags;During the production phase, this card produces 3 heat. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;;;;;;;;;Mass Converter;;;;$ressource_heat$$mix$$ressource_titanium$;;During the production phase, this card produces 3 heat. When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;4 Science tags;;4$tag_science$;;;;
filled;;160;160;Medical Lab;base;IV;IV;;15;;greenProject;building;;;0;;;During the production phase, you produce 1 MC per each BUILDING you have, including this one.;production;;;;;;;;;;;;;Medical Lab;;;;$ressource_megacredit$/$tag_building$;;During the production phase, you produce 1 MC per each $tag_building$ you have, including this one.;;;;;;;;;;;;;;
filled;;161;161;Methane from Titan;base;IV;IV;;35;;greenProject;space;jovian;;1,5;2;Oxygen red;During the production phase, this face produces 2 plants and 2 heat.;production;;oxygen;min;;;;red;;;;;;Methane from Titan;Méthane de Titan;;;$ressource_plant$ $ressource_plant$$skipline$$ressource_heat$ $ressource_heat$;$ressource_plant$ $ressource_plant$$skipline$$ressource_heat$ $ressource_heat$;During the production phase, this card produce 2 plant et 2 heat.;Lors de la phase de production, cette carte produit 2 plantes et 2 chaleurs.;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;
filled;;162;162;Micro-Mills;base;IV, I-II;IV, I-II;;9;;greenProject;building;;;0;;;During the production phase, this card produces 1 heat. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;Micro-Mills;;;;$ressource_heat$$mix$$ressource_steel$;;During the production phase, this card produces 1 heat. When you play a $tag_building$, you pay 2 MC less for it.;;;;;;;;;;;;;;
filled;;163;163;Microprocessors;base;IV;IV;;17;;greenProject;building;power;;0,3;;;Draw 2 cards. Then, discard 1 card. During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;Microprocessors;Microprocesseurs;;;3 $ressource_heat$;3 $ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;Draw 2 cards. Then, discard a card.;Piochez 2 cartes. Puis, défaussez une carte.;;;;;;;
filled;;164;164;Mine;base;I-II;I-II;;10;;greenProject;building;;;0;;;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;Mine;;;;$ressource_steel$$ressource_steel$;;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;;;;;
filled;;165;165;Miranda Resort;base;IV;IV;;15;;greenProject;space;earth;jovian;1,4,5;;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;Miranda Resort;;;;$ressource_megacredit$/$tag_earth$;;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;;;;;;;;;;;;;;
filled;;166;166;Mohole Area;base;IV;IV;;18;;greenProject;building;;;0;;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;Mohole Area;;;;4$ressource_heat$;;During the production phase, this card produces 4 heat.;;;;;;;;;;;;;;
filled;;167;167;Monocultures;base;IV;IV;;6;;greenProject;;;;;;Spend 1 TR;During the production phase, this card produces 2 plants.;production;;;;tr;;;;1;;;;;Monocultures;;;;2$ressource_plant$;;During the production phase, this card produces 2 plants.;;;;;;;;Spend 1 TR;;-$other_tr$;;;;
filled;;168;168;Moss;base;IV;IV;;3;;greenProject;plant;;;6;;3 Oceans flipped, Spend 1 Plant;During the production phase, this card produces 1 plant.;production;;ocean;min;;;;;3;;;;;Moss;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;;;3 Oceans flipped, Spend 1 Plant;;3$other_ocean$ -$ressource_plant$;;;;
filled;;169;169;Natural Preserve;base;IV;IV;;12;;greenProject;science;building;;2,0;;Oxygen red;During the production phase, this card produces 2 MC.;production;;oxygen;min;;;;red;;;;;;Natural Preserve;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;
filled;;170;170;New Portfolios;base;IV;IV;;14;;greenProject;plant;power;;6,3;;;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;production;;;;;;;;;;;;;New Portfolios;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_plant$;;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;;;;;;;;;;;;;;
filled;;171;171;Nitrophilic Moss;base;IV;IV;;14;;greenProject;plant;;;6;;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;Nitrophilic Moss;Mousse Nitrophile;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;
filled;;172;172;Noctis Farming;base;IV;IV;;13;;greenProject;building;plant;;0,6;;Temperature red;Gain 2 plants. During the production phase, this card produces 1 plant.;production;;temperature;min;;;;red;;;;;;Noctis Farming;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;Gain 2 plants.;;Requires a red temperature level.;;$other_temperature$;;;;
filled;;173;173;Nuclear Plants;base;IV;IV;;10;;greenProject;building;;;0;;;During the production phase, this card produces 1 MC and 3 heat.;production;;;;;;;;;;;;;Nuclear Plants;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 1 MC and 3 heat.;;;;;;;;;;;;;;
filled;;174;174;Power Grid;base;IV;IV;;8;;greenProject;building;power;;0,3;;;During the production phase, this card produces 1 MC for each POWER you have, including this one.;production;;;;;;;;;;;;;Power Grid;;;;$ressource_megacredit$/$tag_power$;;During the production phase, this card produces 1 MC for each $tag_power$ you have, including this one.;;;;;;;;;;;;;;
filled;;175;175;Power Plant;base;IV;IV;;3;;greenProject;building;power;;0,3;;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;Power Plant;Centrale;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Durant la phase de production, cette carte produit 1 chaleur.;;;;;;;;;;;;;
filled;;176;176;Power Supply Consortium;base;IV;IV;;12;;greenProject;power;;;3;;;During the production phase, this card produces 2 MC and 1 heat.;production;;;;;;;;;;;;;Power Supply Consortium;;;;$ressource_megacreditvoid_2$$ressource_heat$;;During the production phase, this card produces 2 MC and 1 heat.;;;;;;;;;;;;;;
filled;;177;177;Protected Valley;base;IV;IV;;22;;greenProject;building;plant;;0,6;;;"Gain a forest tile and increase oxygen by 1 step.
During the production phase, this card produces 2 MC.";production;;;;;;;;;;;;;Protected Valley;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;
filled;;178;178;Quantum Extractor;base;I-II;I-II;;16;;greenProject;science;building;power;2,0,3;;3 Science tags;During the production phase, this card produces 3 heat.;production;;tag;min;;science;2;;3;;;;;Quantum Extractor;;;;$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 3 heat.;;;;;;;;Requires 3 $tag_science$.;3 $tag_science$.;3$tag_science$.;;;;
filled;;179;179;Rad Suits;base;IV;IV;;4;;greenProject;;;;;;2 Oceans flipped;During the production phase, this card produces 2 MC.;production;;ocean;min;;;;;2;;;;;Rad Suits;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;
filled;;180;180;Satellite Farms;base;IV;IV;;17;;greenProject;space;;;1;;;During the production phase, this card produces 1 heat for each SPACE you have, including this one.;production;;;;;;;;;;;;;Satellite Farms;Fermes de Satellite;;;$ressource_heat$ / $tag_space$;$ressource_heat$/$tag_space$;During the production phase, this card produces 1 heat for each $tag_space$ you have, including this one.;Lors de la phase de production, cette carte produit 1 chaleur par $tag_space$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;
filled;;181;181;Satellites;base;IV;IV;;14;;greenProject;space;;;1;;;During the production phase, this card produces 1 MC for each SPACE you have, including this one.;production;;;;;;;;;;;;;Satellites;Satellites;;;$ressource_megacreditvoid_1$ / $tag_space$;$ressource_megacreditvoid_1$ / $tag_space$;During the production phase, this card produces 1 MC for each $tag_space$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_space$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;
filled;;182;182;Slash and Burn Agriculture;base;IV;IV;;8;;greenProject;building;;;0;-1;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;Slash and Burn Agriculture;Agriculture sur Brûlis;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;
filled;;183;183;Smelting;base;IV;IV;;28;;greenProject;building;power;;0,3;;;Draw 2 cards. During the production phase, this card produces 5 heat.;production;;;;;;;;;;;;;Smelting;Fonderie;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;5 $ressource_heat$;During the production phase, this card produce 5 heat.;Lors de la phase de production, cette carte produit 5 chaleurs.;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;
filled;;184;184;Soil Warming;base;IV;IV;;24;;greenProject;plant;;;6;;;Increase the temperature 1 step. During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;Soil Warming;Réchauffements des Sols;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;Increase the temperature 1 step.;Augmentez la température de 1 niveau.;;;;;;;
filled;;185;185;Solar Power;base;IV;IV;;10;;greenProject;building;power;;0,3;;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;Solar Power;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;;;;;;;;;
filled;;186;186;Solar Trapping;base;IV;IV;;10;;greenProject;building;;;0;;;Draw a card and gain 3 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;Solar Trapping;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;Draw a card and gain 3 heat.;;;;;;;;
filled;;187;187;Soletta;base;IV;IV;;30;;greenProject;space;;;1;;;During the production phase, this card produces 5 heat.;production;;;;;;;;;;;;;Soletta;;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 5 heat.;;;;;;;;;;;;;;
filled;;188;188;Space Heaters;base;IV;IV;;11;;greenProject;building;;;0;;;"Draw a card.
During the production phase, this card produces 2 heat.";production;;;;;;;;;;;;;Space Heaters;;;;$ressource_heat$$ressource_heat$;;"Draw a card.
During the production phase, this card produces 2 heat.";;;;;;;;;;;;;;
filled;;189;189;Space Station;base;I-II;I-II;;14;;greenProject;space;;;1;;;When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;Space Station;;;;$ressource_titanium$;;When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;
filled;;190;190;Sponsors;base;IV;IV;;5;;greenProject;earth;;;4;;;During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;Sponsors;Sponsors;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;Lors de la phase de production, cette carte produit 2 MC.;;;;;;;;;;;;;
filled;;191;191;Strip Mine;base;I-II;I-II;;12;;greenProject;building;;;0;;Spend 1 TR;When you play a BUILDING, you pay 4 MC less for it. When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;Strip Mine;;;;$ressource_steel$$ressource_steel$$ressource_titanium$;;When you play a $tag_building$, you pay 4 MC less for it. When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;Spend 1 TR;;-$other_tr$;;;;
filled;;192;192;Surface Mines;base;I-II;I-II;;13;;greenProject;building;;;0;;;When you play a BUILDING, you pay 2 MC less for it. When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;Surface Mines;;;;$ressource_steel$$ressource_titanium$;;When you play a $tag_building$, you pay 2 MC less for it. When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;
filled;;193;193;Tectonic Stress Power;base;IV;IV;;20;;greenProject;building;power;;0,3;;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;Tectonic Stress Power;;;;$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 3 heat.;;;;;;;;;;;;;;
filled;;194;194;Titanium Mine;base;I-II;I-II;;7;;greenProject;building;;;0;;;When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;Titanium Mine;;;;$ressource_titanium$;;When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;
filled;;195;195;Toll Station;base;IV;IV;;16;;greenProject;;;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC. During the production phase, this card produces 3 MC.;production;;;;;;;;;;;;;Toll Station;;;;$ressource_megacreditvoid_3$;;During the production phase, this card produces 3 MC.;;;;;;You can play a green card from your hand that has a cost of 9 MC or less without paying its cost in MC.;;;;;;;;
filled;;196;196;Trading Post;base;IV;IV;;11;;greenProject;;;;;;;Gain 2 plants. During the production phase, this card produces 2 MC.;production;;;;;;;;;;;;;Trading Post;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;Gain 2 plants.;;;;;;;;
filled;;197;197;Trapped Heat;base;IV;IV;;20;;greenProject;;;;;;Temperature red;Flip an ocean tile. During the production phase, this card produces 2 heat.;production;;temperature;min;;;;red;;;;;;Trapped Heat;Pièges à Chaleur;;;$ressource_heat$$ressource_heat$;2 $ressource_heat$;During the production phase, this card produce 2 heat.;Lors de la phase de production, cette carte produit 2 chaleurs.;;;;;Flip an ocean tile.;Révélez 1 tuile Océan.;Requires a red or warmer temperature level.;Requiert un niveau de température rouge ou plus chaud.;$other_temperature$;$other_temperature$;;;
filled;;198;198;Trees;base;IV;IV;;17;;greenProject;plant;;;6;;Temperature yellow;Gain 1 plant. During the production phase, this card produces 3 plants.;production;;temperature;min;;;;yellow;;;;;;Trees;Arbres;;;3 $ressource_plant$;3 $ressource_plant$;During the production phase, this card produce 3 plant.;Lors de la phase de production, cette carte produit 3 plantes.;;;;;Gain 1 plant.;Gagnez 1 plante.;Requires a yellow or warmer temperature level.;Requiert un niveau de température jaune ou plus chaud.;$other_temperature$;$other_temperature$;;;
filled;;199;199;Tropical Forest;base;IV;IV;;19;;greenProject;;;;;;Spend 5 Heat;During the production phase, this card produces 4 MC.;production;;;;heat;;;;5;;;;;Tropical Forest;;;;$ressource_megacreditvoid_4$;;During the production phase, this card produces 4 MC.;;;;;;;;Spend 5 $ressource_heat$.;Requiert que vous dépensiez 5 chaleurs.;-5 $ressource_heat$;;;;
filled;;200;200;Tundra Farming;base;IV;IV;;12;;greenProject;plant;;;6;;Temperature yellow;Gain 1 plant. During the production phase, this card produces 2 MC and 1 plant.;production;;temperature;min;;;;yellow;;;;;;Tundra Farming;;;;$ressource_megacreditvoid_2$$skipline$1$ressource_plant$;;During the production phase, this card produces 2 MC and 1 plant.;;;;;;Gain 1 plant.;;Requires a yellow or warmer temperature level.;;$other_temperature$;;;;
filled;;201;201;Underground City;base;IV;IV;I-II;7;;greenProject;building;;;0;;;During the production phase, this card produces 1 MC. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;Underground City;Cité Souterraine;;;$ressource_megacreditvoid_1$$mix$$ressource_steel$;$ressource_megacreditvoid_1$$mix$$ressource_steel$;During the production phase, this card produces 1 MC. When you play a $tag_building$, you pay 2 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $other_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;
filled;;202;202;Undersea Vents;base;IV;IV;;31;;greenProject;building;power;;0,3;;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;Undersea Vents;Events Sous-Marins;;;$ressource_card$$skipline$4$ressource_heat$;$ressource_card$$skipline$4$ressource_heat$;During the production phase, this card produces 4 heat.;Lors de la phase de production, vous piochez 1 carte et cette carte produit 4 chaleurs.;;;;;;;;;;;;;
filled;;203;203;Venture Capitalism;base;IV;IV;;11;;greenProject;;;;;;;During the production phase, this card produces 1 MC for each EVENT you have.;production;;;;;;;;;;;;;Venture Capitalism;;;;$ressource_megacredit$/$tag_event$;;During the production phase, this card produces 1 MC for each $tag_event$ you have.;;;;;;;;;;;;;;
filled;;204;204;Vesta Shipyard;base;I-II;I-II;;16;;greenProject;building;space;jovian;0,1,5;1;;When you play a SPACE, you pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;Vesta Shipyard;Chantier de Vesta;;;$ressource_titanium$;$ressource_titanium$;When you play a $tag_space$, you pay 3 MC less for it.;Lorsque vous jouez un $tag_space$, le coût est réduit de 3 MC.;;;;;;;;;;;;;
filled;;205;205;Wave Power;base;IV;IV;;9;;greenProject;power;;;3;;3 Oceans flipped;During the production phase, this card produces 3 heat.;production;;ocean;min;;;;;3;;;;;Wave Power;;;;3$ressource_heat$;3$ressource_heat$;During the production phase, this card produces 3 heat.;;;;;;;;Requires 3 Oceans flipped.;Requiert qu'au moins 3 tuiles Océan soient révélées.;3 $other_ocean$;3 $other_ocean$;;;
filled;;206;206;Windmills;base;IV;IV;;10;;greenProject;building;power;;0,3;;;During the production phase, this card produces 1 heat for each POWER you have, including this one.;production;;;;;;;;;;;;;Windmills;;;;$ressource_heat$ / $tag_power$;;During the production phase, this card produces 1 heat for each POWER you have, including this one.;;;;;;;;;;;;;;
filled;;207;207;Worms;base;IV;IV;;11;;greenProject;microbe;;;8;;Oxygen red;During the production phase, this card produces 1 plant for each MICROBE you have, including this one.;production;;oxygen;min;;;;red;;;;;;Worms;;;;$ressource_plant$ / $tag_microbe$;;During the production phase, this card produces 1 plant for each $tag_microbe$ you have, including this one.;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;
filled;;208;208;Zeppelins;base;IV;IV;;10;;greenProject;;;;;;Oxygen red;During the production phase, this card produces 1 MC for each forest tile you have.;production;;oxygen;min;;;;red;;;;;;Zeppelins;;;;$ressource_megacredit$ / $other_forest$;;During the production phase, this card produces 1 MC for each forest tile you have.;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;
filled;;209;P01;Assorted Enterprises;promo;;;;2;;redProject;event;;;9;;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;;;;;;;Assorted Enterprises;;;;;;;;;;;;You may play an additional card this phase. That card may be a green card. You pay 2 MC less for the card you play this phase.;;;;;;;;
filled;;210;P02;Commercial Imports;promo;IV;IV;;36;;greenProject;space;plant;;1,6;;;During the production phase, you draw a card and this produces 2 heat and 2 plants.;production;;;;;;;;;;;;;Commercial Imports;;;;$ressource_card$$skipline$2$ressource_heat$2$ressource_plant$;;During the production phase, you draw a card and this produces 2 heat and 2 plants.;;;;;;;;;;;;;;
