IGNORE_workStatus,IGNORE_workComment,id,card_code,title,origin,IGNORE_phaseUp,phaseUp,phaseDown,cost,card_Type,IGNORE_tag_one,IGNORE_tag_two,IGNORE_tag_three,tagsId,vpNumber,IGNORE_requirement_desc,IGNORE_description,effectSummaryType,prerequisiteType,prerequisiteTresholdType,prerequisiteTag,prerequisiteTagId,prerequisiteTresholdStep,prerequisiteTresholdValue,stockableRessource,title_en,title_fr,vpText_en,vpText_fr,effectSummaryText_en,effectSummaryText_fr,effectText_en,effectText_fr,playedText_en,playedText_fr,prerequisiteText_en,prerequisiteText_fr,prerequisiteSummaryText_en,prerequisiteSummaryText_fr
,,244,D13,Volcanic Soil,discovery,I-III,I-III,,25,blueProject,building,plant,jovian,"1,7,6",,,#N/A,,,,,,,,,Volcanic Soil,,,,,,,,,,,,,
,,245,D14,Biomedical Imports,discovery,,,,25,redProject,science,event,,"3,10",,,#N/A,,,,,,,,,Biomedical Imports,,,,,,,,,,,,,
,,246,D15,Cryogentic Shipment,discovery,,,,25,redProject,microbe,event,,"9,10",,,#N/A,,,,,,,,,Cryogentic Shipment,,,,,,,,,,,,,
,,247,D16,Exosuits,discovery,,,,25,redProject,space,event,,"2,10",,,#N/A,,,,,,,,,Exosuits,,,,,,,,,,,,,
,,248,D17,Imported Construction Crews,discovery,,,,25,redProject,event,,,10,,Temperature yellow,#N/A,,,,,,,,,Imported Construction Crews,,,,,,,,,,,,,
,,249,D18,Ore Leaching,discovery,,,,25,redProject,space,jovian,event,"2,6,10",,,#N/A,,,,,,,,,Ore Leaching,,,,,,,,,,,,,
,,250,D19,Private Investor Beach,discovery,,,,25,redProject,event,,,10,,Milestone earned,#N/A,,,,,,,,,Private Investor Beach,,,,,,,,,,,,,
,,251,D20,Topographic Mapping,discovery,,,,25,redProject,wild,event,,",10",,,#N/A,,,,,,,,,Topographic Mapping,,,,,,,,,,,,,
,,252,D21,3D Printing,discovery,IV,IV,,25,greenProject,building,,,1,,,#N/A,,,,,,,,,3D Printing,,,,,,,,,,,,,
filled,,253,D22,Biofoundries,discovery,IV,IV,,27,greenProject,building,plant,,"1,7",,,#N/A,production,,,,,,,,Biofoundries,Biofonderies,,,$ressource-plant$ $ressource-plant$,$ressource-plant$ $ressource-plant$,"During the production phase, this card produces 1 plant.","Lors de la Phase de production, cette carte produit 2 plantes.",Upgrade a Phase card.,Améliorer une carte Phase.,,,,
,,254,D23,Blast Furnace,discovery,I-II,I-II,,25,greenProject,,,,,,,#N/A,,,,,,,,,Blast Furnace,,,,,,,,,,,,,
,,255,D24,Dandelions,discovery,IV,IV,,25,greenProject,plant,,,7,,Temperature red,#N/A,,,,,,,,,Dandelions,,,,,,,,,,,,,
,,256,D25,Electric Arc Furnaces,discovery,I-II,I-II,,25,greenProject,,,,,,,#N/A,,,,,,,,,Electric Arc Furnaces,,,,,,,,,,,,,
,,257,D26,Local Market,discovery,IV,IV,,25,greenProject,wild,,,,,,#N/A,,,,,,,,,Local Market,,,,,,,,,,,,,
,,258,D27,Manufacturing Hub,discovery,IV,IV,,25,greenProject,building,,,1,,,#N/A,,,,,,,,,Manufacturing Hub,,,,,,,,,,,,,
,,259,D28,Heat Reflective Glass,discovery,IV,IV,,25,greenProject,,,,,,,#N/A,,,,,,,,,Heat Reflective Glass,,,,,,,,,,,,,
filled,,260,D29,Hematite Mining,discovery,IV,IV,I-II,28,greenProject,building,,,1,,,#N/A,mixedProduction,,,,,,,,Hematite Mining,Extraction d'Hématite,,,2 $other-card$$skipline$$ressource-steel$,2 $other-card$$skipline$$ressource-steel$,"During the production phase, draw 2 cards.$skipline$When you play a $tag-building$, you pay 2 MC less for it.","Lors de la phase de production, piochez 2 cartes.$skipline$Lorsque vous jouez un $tag-building$, le coût associé est réduit de 2 MC.",,,,,,
,,261,D30,Hydroponic Gardens,discovery,IV,IV,,25,greenProject,space,microbe,,"2,9",,,#N/A,,,,,,,,,Hydroponic Gardens,,,,,,,,,,,,,
,,262,D31,Ilmenite Deposits,discovery,I-II,I-II,,25,greenProject,space,,,2,,,#N/A,,,,,,,,,Ilmenite Deposits,,,,,,,,,,,,,
,,263,D32,Industrial Complex,discovery,IV,IV,,25,greenProject,building,power,,"1,4",,,#N/A,,,,,,,,,Industrial Complex,,,,,,,,,,,,,
,,264,D33,Martian Museum,discovery,IV,IV,,25,greenProject,building,,,1,,,#N/A,,,,,,,,,Martian Museum,,,,,,,,,,,,,
,,265,D34,Metallurgy,discovery,I-II,I-II,,25,greenProject,science,space,,"3,2",,,#N/A,,,,,,,,,Metallurgy,,,,,,,,,,,,,
filled,,266,D35,Award Winning Reflector Material,discovery,IV,IV,,14,greenProject,building,power,,"1,4",,,#N/A,production,,,,,,,,Award Winning Reflector Material,Matériau Réfléchissant Primé,,,3 $ressource-heat$,3 $ressource-heat$,"During the production phase, this card produce 3 heat.","Lors de la phase de production, cette carte produit 3 chaleurs.","If you have a goal, gain 4 heats.","Si vous avez un objectif, gagnez 4 chaleurs.",,,,
,,267,D36,Oxidation Byproducts,discovery,IV,IV,,25,greenProject,building,power,,"1,4",,,#N/A,,,,,,,,,Oxidation Byproducts,,,,,,,,,,,,,
filled,,268,D37,Perfluorocarbon Production,discovery,IV,IV,,10,greenProject,building,,,1,,,#N/A,production,,,,,,,,Perfluorocarbon Production,Production de Perfluorocarbone,,,$ressource-heat$,$ressource-heat$,"During the production phase, this card produce 1 heat.","Lors de la phase de production, cette carte produit 1 chaleur.",Upgrade your Phase card I.,Améliorez votre carte Phase I.,,,,
,,269,D38,Magnetic Field Generator,discovery,IV,IV,,25,greenProject,building,,,1,,,#N/A,,,,,,,,,Magnetic Field Generator,,,,,,,,,,,,,
,,270,D39,Political Influence,discovery,IV,IV,,25,greenProject,wild,,,,,,#N/A,,,,,,,,,Political Influence,,,,,,,,,,,,,
filled,,271,D40,Biological Factories,discovery,IV,IV,,16,greenProject,building,plant,,"1,7",,,#N/A,production,,,,,,,,Biological Factories,Usines Biologiques,,,$ressource-plant$,$ressource-plant$,"During the production phase, this card produce 1 plant.","Lors de la phase de production, cette carte produit 1 plante.",Upgrade your Phase card IV.,Améliorez votre carte Phase IV.,,,,
,,272,D41,Nuclear Detonation Site,discovery,IV,IV,,25,greenProject,,,,,,,#N/A,,,,,,,,,Nuclear Detonation Site,,,,,,,,,,,,,
,,273,D42,Warehouses,discovery,IV,IV,,25,greenProject,building,,,1,,,#N/A,,,,,,,,,Warehouses,,,,,,,,,,,,,
,,274,F02,Adaptation Technology,foundations,I-II,I-II,,25,blueProject,science,,,3,,,"EFFECT: When you play a card with requirements, you can consider oxygen or temperature a higher or lower color. This cannot be combined with other effects.",,,,,,,,,Adaptation Technology,,,,,,,,,,,,,
,,275,F03,Special Design,foundations,,,,25,redProject,event,,,10,,,"You may play an additional blue or red card in this phase. For the next card you play in this phase, you can consider oxygen or temperature as a higher or lower color.",,,,,,,,,Special Design,,,,,,,,,,,,,
,,276,F04,Cargo Ships,foundations,,,,25,blueProject,,,,,,,#N/A,,,,,,,,,Cargo Ships,,,,,,,,,,,,,
,,277,F05,Interplanetary Superhighway,foundations,III,III,,25,blueProject,science,space,earth,"3,2,5",,,#N/A,,,,,,,,,Interplanetary Superhighway,,,,,,,,,,,,,
,,278,F06,Maglev Trains,foundations,III,III,,25,blueProject,building,,,1,,,#N/A,,,,,,,,,Maglev Trains,,,,,,,,,,,,,
,,279,F07,Pets,foundations,I-III,I-III,,25,blueProject,animal,,,8,,,#N/A,,,,,,,,,Pets,,,,,,,,,,,,,
,,280,F08,Sawmill,foundations,III,III,,25,blueProject,building,power,,"1,4",,,#N/A,,,,,,,,,Sawmill,,,,,,,,,,,,,
,,281,F09,Architecture Blueprints,foundations,,,,25,redProject,event,,,10,,,#N/A,,,,,,,,,Architecture Blueprints,,,,,,,,,,,,,
,,282,F10,Bedrock Wellbore,foundations,,,,25,redProject,event,,,10,,,#N/A,,,,,,,,,Bedrock Wellbore,,,,,,,,,,,,,
,,283,F11,Callisto Skybridge,foundations,,,,25,redProject,space,jovian,event,"2,6,10",,,#N/A,,,,,,,,,Callisto Skybridge,,,,,,,,,,,,,
filled,,284,F12,CHP Combustion Turbines,foundations,,,,30,redProject,space,power,event,"2,4,10",,,#N/A,,,,,,,,,CHP Combustion Turbines,Turbines de Cogénération d'Energie,,,,,,,Increase the infrastructure 1 step.$skipline$Increase the oxygen 1 step.$skipline$Increase the temperature 1 step.,Augmentez l'infrastructure de 1 niveau.$skipline$Augmentez l'oxygène de 1 niveau.$skipline$Augmentez la température de 1 niveau.,,,,
,,285,F13,City Planning,foundations,,,,25,redProject,event,,,10,,,#N/A,,,,,,,,,City Planning,,,,,,,,,,,,,
filled,,286,F14,Grain Silos,foundations,,,,30,redProject,building,plant,event,"1,7,10",,,#N/A,,,,,,,,,Grain Silos,Silos à Grains,,,,,,,Increase the infrastructure 2 step.$skipline$Gain 4 plant.,Augmentez l'infrastructure de 2 niveaux.$skipline$Gagnez 4 plantes.,,,,
,,287,F15,Invasive Irigation,foundations,,,,25,redProject,building,plant,event,"1,7,10",,,#N/A,,,,,,,,,Invasive Irigation,,,,,,,,,,,,,
,,288,F16,Jezero Crater Hospital,foundations,,,,25,redProject,building,event,,"1,10",,,#N/A,,,,,,,,,Jezero Crater Hospital,,,,,,,,,,,,,
,,289,F17,Low-Atmosphere Planes,foundations,,,,25,redProject,science,event,,"3,10",,,#N/A,,,,,,,,,Low-Atmosphere Planes,,,,,,,,,,,,,
,,290,F18,Power Grid Uplink,foundations,,,,25,redProject,power,event,,"4,10",,,#N/A,,,,,,,,,Power Grid Uplink,,,,,,,,,,,,,
,,291,F19,Subways,foundations,,,,25,redProject,building,,,1,,,#N/A,,,,,,,,,Subways,,,,,,,,,,,,,
filled,,292,F20,Urban Forestry,foundations,,,,12,redProject,plant,,,7,,Infrastructure yellow,#N/A,,infrastructure,,,,yellow,,,Urban Forestry,Forêts Urbaines,,,,,,,,,,,,
,,293,F21,Microloans,foundations,IV,IV,,25,greenProject,,,,,,,#N/A,,,,,,,,,Microloans,,,,,,,,,,,,,
,,294,F22,Seed Bank,foundations,IV,IV,,25,greenProject,building,microbe,,"1,9",,Infrastructure red,#N/A,,,,,,,,,Seed Bank,,,,,,,,,,,,,
,,295,F23,Quant-Link Conferencing,foundations,IV,IV,,25,greenProject,science,,,3,,,#N/A,,,,,,,,,Quant-Link Conferencing,,,,,,,,,,,,,
