status;IGNORE_workComment;id;card_code;title;origin;IGNORE_phaseUp;phaseUp;phaseDown;cost;startingMegacredits;card_Type;IGNORE_tag_one;IGNORE_tag_two;IGNORE_tag_three;tagsId;vpNumber;vpScaling;IGNORE_requirement_desc;IGNORE_description;effectSummaryType;effectSummaryOption;effectSummaryType2;effectSummaryOption2;prerequisiteType;prerequisiteTresholdType;prerequisitePaidRessource;prerequisiteTag;prerequisiteTagId;prerequisiteTresholdStep;prerequisiteTresholdValue;IGNORE_stockableRessource1;IGNORE_stockableRessource1;IGNORE_stockableRessource1;stockableRessource;title_en;title_fr;vpText_en;vpText_fr;effectSummaryText_en;effectSummaryText_fr;effectText_en;effectText_fr;effectSummaryText2_en;effectSummaryText2_fr;effectActionTextOption1_en;effectActionTextOption1_fr;effectActionTextOption2_en;effectActionTextOption2_fr;effectText2_en;effectText2_fr;playedText_en;playedText_fr;prerequisiteText_en;prerequisiteText_fr;prerequisiteSummaryText_en;prerequisiteSummaryText_fr;effectActionText2Option1_en;effectActionText2Option1_fr;effectActionText2Option2_en;effectActionText2Option2_fr
implemented;;122;122;Callisto Penal Mines;base;IV;IV;;20;;greenProject;building;space;jovian;0,1,5;;0;;During the production phase, draw a card.;production;;;;;;;;;;;;;;;Callisto Penal Mines;;;;$ressource_card$;;During the production phase, draw a card.;;;;;;;;;;;;;;;;;;;
implemented;;123;123;Cartel;base;IV;IV;;6;;greenProject;earth;;;4;;0;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Cartel;Cartel;;;$ressource_megacreditvoid_1$/$tag_earth$;$ressource_megacreditvoid_1$/$tag_earth$;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_earth$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
implemented;;124;124;Coal Imports;base;IV;IV;;13;;greenProject;building;;;0;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Coal Imports;;;;$ressource_heat$$ressource_heat$$ressource_heat$;$ressource_heat$$ressource_heat$$ressource_heat$;During the production phase, this card produces 3 heat.;;;;;;;;;;;;;;;;;;;
implemented;;125;125;Commercial District;base;IV;IV;;25;;greenProject;building;;;0;;0;;During the production phase, this card produces 4 MC.;production;;;;;;;;;;;;;;;Commercial District;;;;$ressource_megacreditvoid_4$;;During the production phase, this card produces 4 MC.;;;;;;;;;;;;;;;;;;;
implemented;;126;126;Deep Well Heating;base;IV;IV;;14;;greenProject;building;power;;0,3;;0;;Increase the temperature 1 step. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Deep Well Heating;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;;;;;Increase the temperature 1 step.;;;;;;;;;
implemented;;127;127;Designed Microorganisms;base;IV;IV;;15;;greenProject;science;microbe;;2,8;;0;Temp red or cooler;During the production phase, this card produces 2 plants.;production;;;;temperature;max;;;;red;;;;;;Designed Microorganisms;;;;$ressource_plant$$ressource_plant$;;During the production phase, this card produces 2 plants.;;;;;;;;;;;;Requires a red or cooler temperature level.;;$other_temperature$;;;;;
implemented;;128;128;Diversified Interests;base;IV;IV;;15;;greenProject;plant;;;6;;0;;Gain 3 plants and 3 heat. During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Diversified Interests;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;;;;;Gain 3 plants and 3 heat.;;;;;;;;;
implemented;;129;129;Dusty Quarry;base;I-II;I-II;;2;;greenProject;;;;;;0;No more than 3 Oceans flipped;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;ocean;max;;;;;3;;;;;Dusty Quarry;Carrière Poussiéreuse;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;No more than 3 Oceans flipped.;Requiert que 3 tuiles Océan ou moins soient révélées.;max 3 $other_ocean$;max 3 $other_ocean$;;;;
implemented;;130;130;Economic Growth;base;IV;IV;;10;;greenProject;building;;;0;;0;;During the production phase, this card produces 3 MC.;production;;;;;;;;;;;;;;;Economic Growth;;;;$ressource_megacreditvoid_3$;;During the production phase, this card produces 3 MC.;;;;;;;;;;;;;;;;;;;
implemented;;131;131;Energy Storage;base;IV;IV;;18;;greenProject;power;;;3;;0;7 or more TR;During the production phase, draw 2 cards.;production;;;;tr;min;;;;;7;;;;;Energy Storage;;;;$ressource_card$$ressource_card$;;During the production phase, draw 2 cards.;;;;;;;;;;;;7 or more $other_tr$;;>=7$other_tr$;;;;;
implemented;;132;132;Eos Chasma National Park;base;IV;IV;;16;;greenProject;building;plant;;0,6;;0;Temperature red;Add 1 animal to another card and gain 3 plants. During the production phase, this card produces 2 MC.;production;;;;temperature;min;;;;red;;;;;;Eos Chasma National Park;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;;;Add 1 animal to another card and gain 3 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
implemented;;133;133;Farming;base;IV;IV;;20;;greenProject;plant;;;6;;0;Temperature white;Gain 2 plants. During the production phase, this card produces 2 MC and 2 plants.;production;;;;temperature;min;;;;white;;;;;;Farming;;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$;;During the production phase, this card produces 2 MC and 2 plants.;;;;;;;;;;Gain 2 plants.;;Requires a white temperature level.;;$other_temperature$;;;;;
implemented;;134;134;Food Factory;base;IV;IV;;9;;greenProject;building;;;0;;0;Spend 2 Plants;During the production phase, this card produces 4 MC.;production;;;;;;plant;;;;2;;;;;Food Factory;;;;$ressource_megacreditvoid_4$;;During the production phase, this card produces 4 MC.;;;;;;;;;;;;Spend 2 $ressource_plant$.;;-2$ressource_plant$;;;;;
implemented;;135;135;Fuel Factory;base;IV;IV;I-II;9;;greenProject;building;;;0;;0;Spend 3 Heat;During the production phase, this card produces 1 MC. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;paid;heat;;;;3;;;;;Fuel Factory;Usine de Carburant;;;$ressource_megacreditvoid_1$$mix$$ressource_titanium$;$ressource_megacreditvoid_1$$mix$$ressource_titanium$$ressource_titanium$;During the production phase, this card produces 1 MC.$skipline$When you play a $tag_space$, you pay 3 MC less for it.;Lors de la phase de production, cette carte produit 1 MC.$skipline$Lorsque vous jouez un $tag_space$, le coût associé est réduit de 3 MC.;;;;;;;;;;;Spend 3 $ressource_heat$.;Requiert que vous dépensiez 3 chaleurs.;-3 $ressource_heat$;-3 $ressource_heat$;;;;
implemented;;136;136;Fueled Generators;base;IV;IV;;4;;greenProject;building;power;;0,3;;0;Spend 1 TR;During the production phase, this card produces 2 heat.;production;;;;;;tr;;;;1;;;;;Fueled Generators;;;;$ressource_heat$$ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;Spend 1 $other_tr$;;-$other_tr$;;;;;
implemented;;137;137;Fusion Power;base;IV;IV;;7;;greenProject;science;building;power;2,0,3;;0;2 Power tags;During the production phase, draw a card.;production;;;;tag;min;;power;3;;;;;;;Fusion Power;;;;$ressource_card$;;During the production phase, draw a card.;;;;;;;;;;;;Requires 2 $tag_power$.;Requires 2 $tag_power$.;2$tag_power$;;;;;
implemented;;138;138;Ganymede Shipyard;base;I-II;I-II;;17;;greenProject;space;jovian;;1,5;;0;;When you play a SPACE, you pay 6 MC less for it.;greyProduction;;;;;;;;;;;;;;;Ganymede Shipyard;;;;$ressource_titanium$$ressource_titanium$;;When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;139;139;Gene Repair;base;IV;IV;;15;;greenProject;science;;;2;;0;3 Science tags;During the production phase, this card produces 2 MC.;production;;;;tag;min;;science;2;;;;;;;Gene Repair;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;;;;;Requires 3 $tag_science$.;Requires 3 $tag_science$.;3$tag_science$;;;;;
implemented;;140;140;Geothermal Power;base;IV;IV;;8;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;;;Geothermal Power;;;;$ressource_heat$$ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;;;;;;
implemented;;141;141;Giant Space Mirror;base;IV;IV;;13;;greenProject;space;power;;1,3;;0;;During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Giant Space Mirror;Miroir Spatial Géant;;;$ressource_heat$$ressource_heat$$ressource_heat$;3 $ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;;;;;;;;;;
implemented;;142;142;Grass;base;IV;IV;;9;;greenProject;plant;;;6;;0;Temperature red;Gain 3 plants. During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;red;;;;;;Grass;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;;;;;Gain 3 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
implemented;;143;143;Great Dam;base;IV;IV;;12;;greenProject;building;power;;0,3;;0;2 Oceans flipped;During the production phase, this card produces 2 heat.;production;;;;ocean;min;;;;;2;;;;;Great Dam;;;;$ressource_heat$$ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;;
implemented;;144;144;Great Escarpment Consortium;base;I-II;I-II;;3;;greenProject;;;;;;0;;When you play a BUILDING, you pay 2 MC less for it.;greyProduction;;;;;;;;;;;;;;;Great Escarpment Consortium;Consortium du Grand Escarpement;;;$ressource_steel$;$ressource_steel$;When you play a $tag_building$, you pay 2 MC less for it.;Lorsque vous jouez un $tag_building$, le coût associé est réduit de 2 MC.;;;;;;;;;;;;;;;;;;
implemented;;145;145;Heather;base;IV;IV;;14;;greenProject;plant;;;6;1;0;;Gain 1 plant. During the production phase, this card produces 1 plant;production;;;;;;;;;;;;;;;Heather;Réchauffeur;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;Gain 1 plant.;Gagnez 1 plante.;;;;;;;;
implemented;;146;146;Immigration Shuttles;base;IV;IV;;20;;greenProject;space;earth;;1,4;;0;;"*=1 victory point for every 2 EARTH you have.
During the production phase, this card produces 3 MC.";production;;;;;;;;;;;;;;;Immigration Shuttles;;*=1 victory point for every 2 $tag_earth$ you have.;;$ressource_megacreditvoid_3$;;During the production phase, this card produces 3 MC.;;;;;;;;;;;;;;;;;;;
implemented;;147;147;Import of Advanced GHG;base;IV;IV;;8;;greenProject;space;earth;;1,4;;0;;During the production phase, this card produces 2 heat.;production;;;;;;;;;;;;;;;Import of Advanced GHG;;;;$ressource_heat$$ressource_heat$;$ressource_heat$ $ressource_heat$;During the production phase, this card produces 2 heat.;;;;;;;;;;;;;;;;;;;
implemented;;148;148;Imported GHG;base;IV;IV;;8;;greenProject;earth;;;4;;0;;Gain 5 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Imported GHG;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;;;;;Gain 5 heat.;;;;;;;;;
implemented;;149;149;Industrial Center;base;IV;IV;;15;;greenProject;building;;;0;;0;;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Industrial Center;;;;$ressource_megacreditvoid_3$$mix$$ressource_steel$;;During production, this card produces 3 MC. When you play a building, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;150;150;Industiral Farming;base;IV;IV;;19;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 MC and 2 plants.;production;;;;;;;;;;;;;;;Industiral Farming;;;;$ressource_megacreditvoid_1$$skipline$$ressource_plant$$ressource_plant$;;During the production phase, this card produces 1 MC and 2 plants.;;;;;;;;;;;;;;;;;;;
implemented;;151;151;Industrial Microbes;base;IV, I-II;IV, I-II;;9;;greenProject;building;microbe;;0,8;;0;;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Industrial Microbes;;;;$ressource_heat$$mix$$ressource_steel$;;During production, this card produces 1 heat. When you play a building, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;152;152;Insects;base;IV;IV;;10;;greenProject;microbe;;;8;;0;;During the production phase, this card produces 1 plant for each PLANT you have.;production;;;;;;;;;;;;;;;Insects;;;;$ressource_plant$ / $tag_plant$;;During the production phase, this card produces 1 plant for each $tag_plant$ you have.;;;;;;;;;;;;;;;;;;;
implemented;;153;153;Io Mining Industries;base;IV, I-II;IV, I-II;;37;;greenProject;building;space;jovian;0,1,5;*;1;;"*=1 victory point for each JOVIAN you have.
During the production phase, this card produces 2 MC. When you play a SPACE, you pay 6 MC less for it.";mixedProduction;;;;;;;;;;;;;;;Io Mining Industries;;*=1 victory point for each JOVIAN you have.;;$ressource_megacreditvoid_2$$mix$$ressource_titanium$$ressource_titanium$;;During the production phase, this card produces 2 MC. When you play a $tag_space$, you pay 6 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;154;154;Kelp Farming;base;IV;IV;;17;;greenProject;;;;;;0;6 Oceans flipped;Gain 2 plants. During the production phase, this card produces 2 MC and 3 plants.;production;;;;ocean;min;;;;;6;;;;;Kelp Farming;;;;$ressource_megacreditvoid_2$$skipline$$$ressource_plant$$ressource_plant$$ressource_plant$;$ressource_megacreditvoid_2$$skipline$$3$ressource_plant$;During the production phase, this card produces 2 MC and 3 plants.;;;;;;;;;;Gain 2 plants.;;Requires 6 Oceans flipped.;Requiert qu'au moins 6 tuiles Océan soient révélées.;6 $other_ocean$;6 $other_ocean$;;;;
implemented;;155;155;Lichen;base;IV;IV;;5;;greenProject;plant;;;6;;0;;During the production phase, this card produces 1 plant.;production;;;;;;;;;;;;;;;Lichen;Lichen;;;$ressource_plant$;$ressource_plant$;During the production phase, this card produce 1 plant.;Lors de la phase de production, cette carte produit 1 plante.;;;;;;;;;;;;;;;;;;
implemented;;156;156;Lightning Harvest;base;IV;IV;;13;;greenProject;science;power;;2,3;;0;;During the production phase, this card produces 1 MC for each SCIENCE you have, including this one.;production;;;;;;;;;;;;;;;Lightning Harvest;;;;$ressource_megacredit$ / $tag_science$;;During the production phase, this card produces 1 MC for each $tag_science$ you have, including this one.;;;;;;;;;;;;;;;;;;;
implemented;;157;157;Low-Atmo Shields;base;IV;IV;;9;;greenProject;building;;;0;;0;Oxygen red;During the production phase, this card produces 1 mc and 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Low-Atmo Shields;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 1 mc and 2 heat.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
implemented;;158;158;Lunar Beam;base;IV;IV;;9;;greenProject;earth;power;;4,3;;0;Spend 1 TR;During the production phase, this card produces 4 heat.;production;;;;;;tr;;;;1;;;;;Lunar Beam;;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 4 heat.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
implemented;;159;159;Mass Converter;base;IV, I-II;IV, I-II;;20;;greenProject;science;building;power;2,0,3;;0;4 Science tags;During the production phase, this card produces 3 heat. When you play a SPACE, you pay 3 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Mass Converter;;;;$ressource_heat$$ressource_heat$$ressource_heat$$mix$$ressource_titanium$;;During the production phase, this card produces 3 heat. When you play a $tag_space$, you pay 3 MC less for it.;;;;;;;;;;;;4 Science tags;;4$tag_science$;;;;;
implemented;;160;160;Medical Lab;base;IV;IV;;15;;greenProject;building;;;0;;0;;During the production phase, you produce 1 MC per each BUILDING you have, including this one.;production;;;;;;;;;;;;;;;Medical Lab;;;;$ressource_megacredit$ / $tag_building$;;During the production phase, you produce 1 MC per each $tag_building$ you have, including this one.;;;;;;;;;;;;;;;;;;;
implemented;;161;161;Methane from Titan;base;IV;IV;;35;;greenProject;space;jovian;;1,5;2;0;Oxygen red;During the production phase, this face produces 2 plants and 2 heat.;production;;;;oxygen;min;;;;red;;;;;;Methane from Titan;Méthane de Titan;;;$ressource_plant$$ressource_plant$$skipline$$ressource_heat$$ressource_heat$;$ressource_plant$ $ressource_plant$$skipline$$ressource_heat$ $ressource_heat$;During the production phase, this card produce 2 plant et 2 heat.;Lors de la phase de production, cette carte produit 2 plantes et 2 chaleurs.;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
implemented;;162;162;Micro-Mills;base;IV, I-II;IV, I-II;;9;;greenProject;building;;;0;;0;;During the production phase, this card produces 1 heat. When you play a BUILDING, you pay 2 MC less for it.;mixedProduction;;;;;;;;;;;;;;;Micro-Mills;;;;$ressource_heat$$mix$$ressource_steel$;;During the production phase, this card produces 1 heat. When you play a $tag_building$, you pay 2 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;163;163;Microprocessors;base;IV;IV;;17;;greenProject;building;power;;0,3;;0;;Draw 2 cards. Then, discard 1 card. During the production phase, this card produces 3 heat.;production;;;;;;;;;;;;;;;Microprocessors;Microprocesseurs;;;$ressource_heat$$ressource_heat$$ressource_heat$;3 $ressource_heat$;During the production phase, this card produce 3 heat.;Lors de la phase de production, cette carte produit 3 chaleurs.;;;;;;;;;Draw 2 cards. Then, discard a card.;Piochez 2 cartes. Puis, défaussez une carte.;;;;;;;;
implemented;;164;164;Mine;base;I-II;I-II;;10;;greenProject;building;;;0;;0;;When you play a BUILDING, you pay 4 MC less for it.;greyProduction;;;;;;;;;;;;;;;Mine;;;;$ressource_steel$$ressource_steel$;;When you play a $tag_building$, you pay 4 MC less for it.;;;;;;;;;;;;;;;;;;;
implemented;;165;165;Miranda Resort;base;IV;IV;;15;;greenProject;space;earth;jovian;1,4,5;;0;;During the production phase, this card produces 1 MC for each EARTH you have, including this one.;production;;;;;;;;;;;;;;;Miranda Resort;;;;$ressource_megacredit$/$tag_earth$;;During the production phase, this card produces 1 MC for each $tag_earth$ you have, including this one.;;;;;;;;;;;;;;;;;;;
implemented;;166;166;Mohole Area;base;IV;IV;;18;;greenProject;building;;;0;;0;;During the production phase, this card produces 4 heat.;production;;;;;;;;;;;;;;;Mohole Area;;;;$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 4 heat.;;;;;;;;;;;;;;;;;;;
implemented;;167;167;Monocultures;base;IV;IV;;6;;greenProject;;;;;;0;Spend 1 TR;During the production phase, this card produces 2 plants.;production;;;;;;tr;;;;1;;;;;Monocultures;;;;$ressource_plant$$ressource_plant$;;During the production phase, this card produces 2 plants.;;;;;;;;;;;;Spend 1 TR;;-$other_tr$;;;;;
implemented;;168;168;Moss;base;IV;IV;;3;;greenProject;plant;;;6;;0;3 Oceans flipped, Spend 1 Plant;During the production phase, this card produces 1 plant.;production;;;;ocean;min;;;;;3;;;;;Moss;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;;;;;;;3 Oceans flipped, Spend 1 Plant;;3$other_ocean$ -$ressource_plant$;;;;;
implemented;;169;169;Natural Preserve;base;IV;IV;;12;;greenProject;science;building;;2,0;;0;Oxygen red;During the production phase, this card produces 2 MC.;production;;;;oxygen;min;;;;red;;;;;;Natural Preserve;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;;;;;Requires a red or higher oxygen level.;Requiert un niveau d'oxygène rouge ou supérieur.;$other_oxygen$;$other_oxygen$;;;;
implemented;;170;170;New Portfolios;base;IV;IV;;14;;greenProject;plant;power;;6,3;;0;;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;production;;;;;;;;;;;;;;;New Portfolios;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_plant$;;During the production phase, this card produces 1 MC, 1 plant and 1 heat.;;;;;;;;;;;;;;;;;;;
implemented;;171;171;Nitrophilic Moss;base;IV;IV;;14;;greenProject;plant;;;6;;0;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Nitrophilic Moss;Mousse Nitrophile;;;$ressource_plant$$ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;;;;;;
implemented;;172;172;Noctis Farming;base;IV;IV;;13;;greenProject;building;plant;;0,6;;0;Temperature red;Gain 2 plants. During the production phase, this card produces 1 plant.;production;;;;temperature;min;;;;red;;;;;;Noctis Farming;;;;$ressource_plant$;;During the production phase, this card produces 1 plant.;;;;;;;;;;Gain 2 plants.;;Requires a red temperature level.;;$other_temperature$;;;;;
implemented;;173;173;Nuclear Plants;base;IV;IV;;10;;greenProject;building;;;0;-1;0;;During the production phase, this card produces 1 MC and 3 heat.;production;;;;;;;;;;;;;;;Nuclear Plants;;;;$ressource_megacreditvoid_1$$skipline$$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 1 MC and 3 heat.;;;;;;;;;;;;;;;;;;;
implemented;;174;174;Power Grid;base;IV;IV;;8;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 MC for each POWER you have, including this one.;production;;;;;;;;;;;;;;;Power Grid;;;;$ressource_megacredit$ / $tag_power$;;During the production phase, this card produces 1 MC for each $tag_power$ you have, including this one.;;;;;;;;;;;;;;;;;;;
implemented;;175;175;Power Plant;base;IV;IV;;3;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Power Plant;Centrale;;;$ressource_heat$;$ressource_heat$;During the production phase, this card produces 1 heat.;Durant la phase de production, cette carte produit 1 chaleur.;;;;;;;;;;;;;;;;;;
implemented;;176;176;Power Supply Consortium;base;IV;IV;;12;;greenProject;power;;;3;;0;;During the production phase, this card produces 2 MC and 1 heat.;production;;;;;;;;;;;;;;;Power Supply Consortium;;;;$ressource_megacreditvoid_2$$ressource_heat$;;During the production phase, this card produces 2 MC and 1 heat.;;;;;;;;;;;;;;;;;;;
implemented;;177;177;Protected Valley;base;IV;IV;;22;;greenProject;building;plant;;0,6;;0;;"Gain a forest tile and increase oxygen by 1 step.
During the production phase, this card produces 2 MC.";production;;;;;;;;;;;;;;;Protected Valley;;;;$ressource_megacreditvoid_2$;;During the production phase, this card produces 2 MC.;;;;;;;;;;Gain a forest tile and increase oxygen by 1 step.;;;;;;;;;
implemented;;178;178;Quantum Extractor;base;I-II;I-II;;16;;greenProject;science;building;power;2,0,3;;0;3 Science tags;During the production phase, this card produces 3 heat.;production;;;;tag;min;;science;2;;3;;;;;Quantum Extractor;;;;$ressource_heat$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 3 heat.;;;;;;;;;;;;Requires 3 $tag_science$.;3 $tag_science$.;3$tag_science$.;;;;;
implemented;;179;179;Rad Suits;base;IV;IV;;4;;greenProject;;;;;;0;2 Oceans flipped;During the production phase, this card produces 2 MC.;production;;;;ocean;min;;;;;2;;;;;Rad Suits;;;;$ressource_megacreditvoid_2$;$ressource_megacreditvoid_2$;During the production phase, this card produces 2 MC.;;;;;;;;;;;;Requires 2 Oceans flipped.;Requiert qu'au moins 2 tuiles Océan soient révélées.;2 $other_ocean$;2 $other_ocean$;;;;
implemented;;180;180;Satellite Farms;base;IV;IV;;17;;greenProject;space;;;1;;0;;During the production phase, this card produces 1 heat for each SPACE you have, including this one.;production;;;;;;;;;;;;;;;Satellite Farms;Fermes de Satellite;;;$ressource_heat$ / $tag_space$;$ressource_heat$/$tag_space$;During the production phase, this card produces 1 heat for each $tag_space$ you have, including this one.;Lors de la phase de production, cette carte produit 1 chaleur par $tag_space$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
implemented;;181;181;Satellites;base;IV;IV;;14;;greenProject;space;;;1;;0;;During the production phase, this card produces 1 MC for each SPACE you have, including this one.;production;;;;;;;;;;;;;;;Satellites;Satellites;;;$ressource_megacreditvoid_1$ / $tag_space$;$ressource_megacreditvoid_1$ / $tag_space$;During the production phase, this card produces 1 MC for each $tag_space$ you have, including this one.;Lors de la phase de production, cette carte produit 1 MC par $tag_space$ en votre possession, y compris celui-ci.;;;;;;;;;;;;;;;;;;
implemented;;182;182;Slash and Burn Agriculture;base;IV;IV;;8;;greenProject;building;;;0;-1;0;;During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Slash and Burn Agriculture;Agriculture sur Brûlis;;;$ressource_plant$ $ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;;;;;;;;;;
implemented;;183;183;Smelting;base;IV;IV;;28;;greenProject;building;power;;0,3;;0;;Draw 2 cards. During the production phase, this card produces 5 heat.;production;;;;;;;;;;;;;;;Smelting;Fonderie;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;5 $ressource_heat$;During the production phase, this card produce 5 heat.;Lors de la phase de production, cette carte produit 5 chaleurs.;;;;;;;;;Draw 2 cards.;Piochez 2 cartes.;;;;;;;;
implemented;;184;184;Soil Warming;base;IV;IV;;24;;greenProject;plant;;;6;;0;;Increase the temperature 1 step. During the production phase, this card produces 2 plants.;production;;;;;;;;;;;;;;;Soil Warming;Réchauffements des Sols;;;$ressource_plant$$ressource_plant$;$ressource_plant$ $ressource_plant$;During the production phase, this card produce 2 plant.;Lors de la phase de production, cette carte produit 2 plantes.;;;;;;;;;Increase the temperature 1 step.;Augmentez la température de 1 niveau.;;;;;;;;
implemented;;185;185;Solar Power;base;IV;IV;;10;;greenProject;building;power;;0,3;;0;;During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Solar Power;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;;;;;;;;;;;;;;
implemented;;186;186;Solar Trapping;base;IV;IV;;10;;greenProject;building;;;0;;0;;Draw a card and gain 3 heat. During the production phase, this card produces 1 heat.;production;;;;;;;;;;;;;;;Solar Trapping;;;;$ressource_heat$;;During the production phase, this card produces 1 heat.;;;;;;;;;;Draw a card and gain 3 heat.;;;;;;;;;
implemented;;187;187;Soletta;base;IV;IV;;30;;greenProject;space;;;1;;0;;During the production phase, this card produces 5 heat.;production;;;;;;;;;;;;;;;Soletta;;;;$ressource_heat$$ressource_heat$$ressource_heat$$skipline$$ressource_heat$$ressource_heat$;;During the production phase, this card produces 5 heat.;;;;;;;;;;;;;;;;;;;
implemented;;188;188;Space Heaters;base;IV;IV;;11;;greenProject;building;;;0;;0;;"Draw a card.
During the production phase, this card produces 2 heat.";production;;;;;;;;;;;;;;;Space Heaters;;;;$ressource_heat$$ressource_heat$;;"Draw a card.
During the production phase, this card produces 2 heat.";;;;;;;;;;;;;;;;;;;
implemented;;189;189;Space Station;base;I-II;I-II;;14;;greenProject;space;;;1;;0;;When you play a SPACE, pay 3 MC less for it.;greyProduction;;;;;;;;;;;;;;;Space Station;;;;$ressource_titanium$;;When you play a $tag_space$, pay 3 MC less for it.;;;;;;;;;;;;;;;;;;;
